"chan2_id","chan3_id","chan1_id","dma1_id","chan2_name","chan3_name","chan1_name","dma1_name","bdgt_id","cps"
68,1,75,284,"National","Display","Display","KANSAS CITY-KS / MO","68_1_75_284",""
68,1,75,85,"National","Display","Display","KNOXVILLE-TN","68_1_75_85",""
68,1,75,305,"National","Display","Display","LA CROSSE/EAU CLAIRE-WI","68_1_75_305",""
68,1,75,28,"National","Display","Display","LAFAYETTE-IN","68_1_75_28",""
68,1,75,160,"National","Display","Display","LAFAYETTE-LA","68_1_75_160",""
68,1,75,193,"National","Display","Display","LAKE CHARLES-LA","68_1_75_193",""
68,1,75,74,"National","Display","Display","LANSING/JACKSON-MI","68_1_75_74",""
68,1,75,164,"National","Display","Display","LAREDO-TX","68_1_75_164",""
68,1,75,113,"National","Display","Display","LAS VEGAS-NV","68_1_75_113",""
68,1,75,45,"National","Display","Display","LEXINGTON-KY","68_1_75_45",""
68,1,75,106,"National","Display","Display","LIMA-OH","68_1_75_106",""
68,1,75,52,"National","Display","Display","LINCOLN-NE","68_1_75_52",""
68,1,75,119,"National","Display","Display","LITTLE ROCK-AR","68_1_75_119",""
68,1,75,60,"National","Display","Display","LOS ANGELES-CA","68_1_75_60",""
68,1,75,78,"National","Display","Display","LOUISVILLE-KY","68_1_75_78",""
68,1,75,137,"National","Display","Display","LUBBOCK-TX","68_1_75_137",""
68,1,75,147,"National","Display","Display","MACON-GA","68_1_75_147",""
68,1,75,27,"National","Display","Display","MADISON-WI","68_1_75_27",""
68,1,75,105,"National","Display","Display","MANKATO-MN","68_1_75_105",""
68,1,75,131,"National","Display","Display","MARQUETTE-MI","68_1_75_131",""
68,1,75,138,"National","Display","Display","MCALLEN-TX","68_1_75_138",""
68,1,75,310,"National","Display","Display","MEDFORD/KLAMATH FALLS-OR","68_1_75_310",""
68,1,75,123,"National","Display","Display","MEMPHIS-TN","68_1_75_123",""
68,1,75,318,"National","Display","Display","MERIDIAN-MS","68_1_75_318",""
68,1,75,281,"National","Display","Display","MIAMI/FT. LAUDERDALE-FL","68_1_75_281",""
68,1,75,139,"National","Display","Display","MIDLAND-TX","68_1_75_139",""
68,1,75,11,"National","Display","Display","MILWAUKEE-WI","68_1_75_11",""
68,1,75,13,"National","Display","Display","MINNEAPOLIS-MN","68_1_75_13",""
68,1,75,51,"National","Display","Display","MINOT/BISMARCK-ND","68_1_75_51",""
68,1,75,314,"National","Display","Display","MISSOULA-MT","68_1_75_314",""
68,1,75,288,"National","Display","Display","MOBILE/PENSACOLA-AL / FL","68_1_75_288",""
68,1,75,307,"National","Display","Display","MONROE/EL DORADO-LA","68_1_75_307",""
68,1,75,303,"National","Display","Display","MONTEREY/SALINAS-CA","68_1_75_303",""
68,1,75,133,"National","Display","Display","MONTGOMERY-AL","68_1_75_133",""
68,1,75,99,"National","Display","Display","NASHVILLE-TN","68_1_75_99",""
68,1,75,283,"National","Display","Display","NEW HAVEN/HARTFORD-CT","68_1_75_283",""
68,1,75,172,"National","Display","Display","NEW ORLEANS-LA","68_1_75_172",""
68,1,75,38,"National","Display","Display","NORFOLK-VA","68_1_75_38",""
68,1,75,328,"National","Display","Display","NORTH PLATTE-NE","68_1_75_328",""
68,1,75,22,"National","Display","Display","OKLAHOMA CITY-OK","68_1_75_22",""
68,1,75,24,"National","Display","Display","OMAHA-NE","68_1_75_24",""
68,1,75,282,"National","Display","Display","ORLANDO/DAYTONA/MELBOURNE-FL","68_1_75_282",""
68,1,75,323,"National","Display","Display","OTTUMWA-IA","68_1_75_323",""
68,1,75,36,"National","Display","Display","PADUCAH-KY","68_1_75_36",""
68,1,75,115,"National","Display","Display","PALM SPRINGS-CA","68_1_75_115",""
68,1,75,173,"National","Display","Display","PANAMA CITY-FL","68_1_75_173",""
68,1,75,165,"National","Display","Display","PARKERSBURG-WV","68_1_75_165",""
68,1,75,304,"National","Display","Display","PEORIA/BLOOMINGTON-IL","68_1_75_304",""
68,1,75,35,"National","Display","Display","PHILADELPHIA-PA","68_1_75_35",""
68,1,75,107,"National","Display","Display","PHOENIX-AZ","68_1_75_107",""
68,1,75,83,"National","Display","Display","PITTSBURGH-PA","68_1_75_83",""
68,1,75,48,"National","Display","Display","PORTLAND-ME","68_1_75_48",""
68,1,75,148,"National","Display","Display","PORTLAND-OR","68_1_75_148",""
68,1,75,325,"National","Display","Display","PRESQUE ISLE-ME","68_1_75_325",""
68,1,75,101,"National","Display","Display","PROVIDENCE-RI","68_1_75_101",""
68,1,75,146,"National","Display","Display","QUINCY-IL","68_1_75_146",""
68,1,75,50,"National","Display","Display","RALEIGH-NC","68_1_75_50",""
68,1,75,142,"National","Display","Display","RAPID CITY-SD","68_1_75_142",""
68,1,75,145,"National","Display","Display","RENO-NV","68_1_75_145",""
68,1,75,86,"National","Display","Display","RICHMOND-VA","68_1_75_86",""
68,1,75,293,"National","Display","Display","ROANOKE/LYNCHBURG-VA","68_1_75_293",""
68,1,75,88,"National","Display","Display","ROCHESTER-MN","68_1_75_88",""
68,1,75,130,"National","Display","Display","ROCHESTER-NY","68_1_75_130",""
68,1,75,30,"National","Display","Display","ROCKFORD-IL","68_1_75_30",""
68,1,75,112,"National","Display","Display","SACRAMENTO-CA","68_1_75_112",""
68,1,75,47,"National","Display","Display","SALISBURY-MD","68_1_75_47",""
68,1,75,58,"National","Display","Display","SALT LAKE CITY-UT","68_1_75_58",""
68,1,75,321,"National","Display","Display","SAN ANGELO-TX","68_1_75_321",""
68,1,75,109,"National","Display","Display","SAN ANTONIO-TX","68_1_75_109",""
68,1,75,114,"National","Display","Display","SAN DIEGO-CA","68_1_75_114",""
68,1,75,126,"National","Display","Display","SAN FRANCISCO-CA","68_1_75_126",""
68,1,75,95,"National","Display","Display","SANTA BARBARA-CA","68_1_75_95",""
68,1,75,277,"National","Display","Display","SAVANNAH-GA","68_1_75_277",""
68,1,75,155,"National","Display","Display","SEATTLE-WA","68_1_75_155",""
68,1,75,32,"National","Display","Display","SHERMAN/ADA-TX","68_1_75_32",""
68,1,75,161,"National","Display","Display","SHREVEPORT-LA","68_1_75_161",""
68,1,75,43,"National","Display","Display","SIOUX CITY-IA","68_1_75_43",""
68,1,75,20,"National","Display","Display","SIOUX FALLS-SD","68_1_75_20",""
68,1,75,79,"National","Display","Display","SOUTH BEND-IN","68_1_75_79",""
68,1,75,174,"National","Display","Display","SPOKANE-WA","68_1_75_174",""
68,1,75,108,"National","Display","Display","SPRINGFIELD-MA","68_1_75_108",""
68,1,75,75,"National","Display","Display","SPRINGFIELD-MO","68_1_75_75",""
68,1,75,150,"National","Display","Display","ST. GEORGE-UT","68_1_75_150",""
68,1,75,59,"National","Display","Display","ST. JOSEPH-MO","68_1_75_59",""
68,1,75,26,"National","Display","Display","ST. LOUIS-MO","68_1_75_26",""
68,1,75,124,"National","Display","Display","SYRACUSE-NY","68_1_75_124",""
68,1,75,302,"National","Display","Display","TALLAHASSEE/THOMASVILLE-FL","68_1_75_302",""
68,1,75,280,"National","Display","Display","TAMPA/ST. PETE/LAKELAND-FL","68_1_75_280",""
68,1,75,25,"National","Display","Display","TERRE HAUTE-IN","68_1_75_25",""
68,1,75,175,"National","Display","Display","TEXARKANA-TX","68_1_75_175",""
68,1,75,70,"National","Display","Display","TOLEDO-OH","68_1_75_70",""
68,1,75,72,"National","Display","Display","TOPEKA-KS","68_1_75_72",""
68,1,75,104,"National","Display","Display","TRAVERSE CITY-MI","68_1_75_104",""
68,1,75,55,"National","Display","Display","TRI CITIES-TN","68_1_75_55",""
68,1,75,89,"National","Display","Display","TRI-STATE-NY/NJ/CT","68_1_75_89",""
68,1,75,116,"National","Display","Display","TUCSON-AZ","68_1_75_116",""
68,1,75,90,"National","Display","Display","TULSA-OK","68_1_75_90",""
68,1,75,319,"National","Display","Display","TWIN FALLS-ID","68_1_75_319",""
68,1,75,181,"National","Display","Display","TYLER/LONGVIEW-TX","68_1_75_181",""
68,1,75,37,"National","Display","Display","UTICA-NY","68_1_75_37",""
68,1,75,167,"National","Display","Display","VICTORIA-TX","68_1_75_167",""
68,1,75,295,"National","Display","Display","WACO/TEMPLE/BRYAN-TX","68_1_75_295",""
68,1,75,81,"National","Display","Display","WASHINGTON D.C.","68_1_75_81",""
68,1,75,31,"National","Display","Display","WATERTOWN-NY","68_1_75_31",""
68,1,75,92,"National","Display","Display","WAUSAU-WI","68_1_75_92",""
68,1,75,176,"National","Display","Display","WEST PALM BEACH-FL","68_1_75_176",""
68,1,75,184,"National","Display","Display","WHEELING-WV","68_1_75_184",""
68,1,75,23,"National","Display","Display","WICHITA FALLS-TX","68_1_75_23",""
68,1,75,76,"National","Display","Display","WICHITA-KS","68_1_75_76",""
68,1,75,8,"National","Display","Display","WILKES-BARRE-PA","68_1_75_8",""
68,1,75,127,"National","Display","Display","WILMINGTON-NC","68_1_75_127",""
68,1,75,178,"National","Display","Display","YAKIMA-WA","68_1_75_178",""
68,1,75,73,"National","Display","Display","YOUNGSTOWN-OH","68_1_75_73",""
68,1,75,9,"National","Display","Display","YUMA-AZ","68_1_75_9",""
68,1,75,53,"National","Display","Display","ZANESVILLE-OH","68_1_75_53",""
28,8,91,118,"Local Radio","Local Radio","Local Radio","ALBANY-NY","28_8_91_118",""
28,8,91,29,"Local Radio","Local Radio","Local Radio","ATLANTA-GA","28_8_91_29",""
28,8,91,56,"Local Radio","Local Radio","Local Radio","AUSTIN-TX","28_8_91_56",""
28,8,91,46,"Local Radio","Local Radio","Local Radio","BALTIMORE-MD","28_8_91_46",""
28,8,91,159,"Local Radio","Local Radio","Local Radio","BATON ROUGE-LA","28_8_91_159",""
28,8,91,189,"Local Radio","Local Radio","Local Radio","BILLINGS-MT","28_8_91_189",""
28,8,91,100,"Local Radio","Local Radio","Local Radio","BOSTON-MA","28_8_91_100",""
28,8,91,143,"Local Radio","Local Radio","Local Radio","BUFFALO-NY","28_8_91_143",""
28,8,91,128,"Local Radio","Local Radio","Local Radio","CHARLESTON-SC","28_8_91_128",""
28,8,91,77,"Local Radio","Local Radio","Local Radio","CHARLOTTE-NC","28_8_91_77",""
28,8,91,4,"Local Radio","Local Radio","Local Radio","CHICAGO-IL","28_8_91_4",""
28,8,91,66,"Local Radio","Local Radio","Local Radio","CINCINNATI-OH","28_8_91_66",""
28,8,91,39,"Local Radio","Local Radio","Local Radio","CLEVELAND-OH","28_8_91_39",""
28,8,91,308,"Local Radio","Local Radio","Local Radio","COLUMBIA/JEFFERSON CITY-MO","28_8_91_308",""
28,8,91,7,"Local Radio","Local Radio","Local Radio","DALLAS-TX","28_8_91_7",""
28,8,91,63,"Local Radio","Local Radio","Local Radio","DAVENPORT-IA","28_8_91_63",""
28,8,91,87,"Local Radio","Local Radio","Local Radio","DENVER-CO","28_8_91_87",""
28,8,91,153,"Local Radio","Local Radio","Local Radio","EUGENE-OR","28_8_91_153",""
28,8,91,44,"Local Radio","Local Radio","Local Radio","EVANSVILLE-IN","28_8_91_44",""
28,8,91,111,"Local Radio","Local Radio","Local Radio","FLAGSTAFF-AZ","28_8_91_111",""
28,8,91,301,"Local Radio","Local Radio","Local Radio","FLORENCE/MYRTLE BEACH-SC","28_8_91_301",""
28,8,91,294,"Local Radio","Local Radio","Local Radio","GREEN BAY/APPLETON-WI","28_8_91_294",""
28,8,91,170,"Local Radio","Local Radio","Local Radio","GREENVILLE-NC","28_8_91_170",""
28,8,91,96,"Local Radio","Local Radio","Local Radio","GREENVILLE-SC","28_8_91_96",""
28,8,91,98,"Local Radio","Local Radio","Local Radio","HOUSTON-TX","28_8_91_98",""
28,8,91,15,"Local Radio","Local Radio","Local Radio","INDIANAPOLIS-IN","28_8_91_15",""
28,8,91,300,"Local Radio","Local Radio","Local Radio","JOHNSTOWN/ALTOONA-PA","28_8_91_300",""
28,8,91,284,"Local Radio","Local Radio","Local Radio","KANSAS CITY-KS / MO","28_8_91_284",""
28,8,91,28,"Local Radio","Local Radio","Local Radio","LAFAYETTE-IN","28_8_91_28",""
28,8,91,74,"Local Radio","Local Radio","Local Radio","LANSING/JACKSON-MI","28_8_91_74",""
28,8,91,113,"Local Radio","Local Radio","Local Radio","LAS VEGAS-NV","28_8_91_113",""
28,8,91,45,"Local Radio","Local Radio","Local Radio","LEXINGTON-KY","28_8_91_45",""
28,8,91,60,"Local Radio","Local Radio","Local Radio","LOS ANGELES-CA","28_8_91_60",""
28,8,91,78,"Local Radio","Local Radio","Local Radio","LOUISVILLE-KY","28_8_91_78",""
28,8,91,281,"Local Radio","Local Radio","Local Radio","MIAMI/FT. LAUDERDALE-FL","28_8_91_281",""
28,8,91,11,"Local Radio","Local Radio","Local Radio","MILWAUKEE-WI","28_8_91_11",""
28,8,91,13,"Local Radio","Local Radio","Local Radio","MINNEAPOLIS-MN","28_8_91_13",""
28,8,91,282,"Local Radio","Local Radio","Local Radio","ORLANDO/DAYTONA/MELBOURNE-FL","28_8_91_282",""
28,8,91,115,"Local Radio","Local Radio","Local Radio","PALM SPRINGS-CA","28_8_91_115",""
28,8,91,35,"Local Radio","Local Radio","Local Radio","PHILADELPHIA-PA","28_8_91_35",""
28,8,91,107,"Local Radio","Local Radio","Local Radio","PHOENIX-AZ","28_8_91_107",""
28,8,91,148,"Local Radio","Local Radio","Local Radio","PORTLAND-OR","28_8_91_148",""
28,8,91,101,"Local Radio","Local Radio","Local Radio","PROVIDENCE-RI","28_8_91_101",""
28,8,91,50,"Local Radio","Local Radio","Local Radio","RALEIGH-NC","28_8_91_50",""
28,8,91,293,"Local Radio","Local Radio","Local Radio","ROANOKE/LYNCHBURG-VA","28_8_91_293",""
28,8,91,88,"Local Radio","Local Radio","Local Radio","ROCHESTER-MN","28_8_91_88",""
28,8,91,130,"Local Radio","Local Radio","Local Radio","ROCHESTER-NY","28_8_91_130",""
28,8,91,112,"Local Radio","Local Radio","Local Radio","SACRAMENTO-CA","28_8_91_112",""
28,8,91,58,"Local Radio","Local Radio","Local Radio","SALT LAKE CITY-UT","28_8_91_58",""
28,8,91,109,"Local Radio","Local Radio","Local Radio","SAN ANTONIO-TX","28_8_91_109",""
28,8,91,114,"Local Radio","Local Radio","Local Radio","SAN DIEGO-CA","28_8_91_114",""
28,8,91,95,"Local Radio","Local Radio","Local Radio","SANTA BARBARA-CA","28_8_91_95",""
28,8,91,155,"Local Radio","Local Radio","Local Radio","SEATTLE-WA","28_8_91_155",""
28,8,91,150,"Local Radio","Local Radio","Local Radio","ST. GEORGE-UT","28_8_91_150",""
28,8,91,26,"Local Radio","Local Radio","Local Radio","ST. LOUIS-MO","28_8_91_26",""
28,8,91,280,"Local Radio","Local Radio","Local Radio","TAMPA/ST. PETE/LAKELAND-FL","28_8_91_280",""
28,8,91,25,"Local Radio","Local Radio","Local Radio","TERRE HAUTE-IN","28_8_91_25",""
28,8,91,55,"Local Radio","Local Radio","Local Radio","TRI CITIES-TN","28_8_91_55",""
28,8,91,89,"Local Radio","Local Radio","Local Radio","TRI-STATE-NY/NJ/CT","28_8_91_89",""
28,8,91,167,"Local Radio","Local Radio","Local Radio","VICTORIA-TX","28_8_91_167",""
28,8,91,81,"Local Radio","Local Radio","Local Radio","WASHINGTON D.C.","28_8_91_81",""
28,8,91,178,"Local Radio","Local Radio","Local Radio","YAKIMA-WA","28_8_91_178",""
28,8,91,73,"Local Radio","Local Radio","Local Radio","YOUNGSTOWN-OH","28_8_91_73",""
28,8,91,9,"Local Radio","Local Radio","Local Radio","YUMA-AZ","28_8_91_9",""
5,9,93,179,"Magazine","Magazine","Magazine","ABILENE-TX","5_9_93_179",""
5,9,93,186,"Magazine","Magazine","Magazine","ALBANY-GA","5_9_93_186",""
5,9,93,118,"Magazine","Magazine","Magazine","ALBANY-NY","5_9_93_118",""
5,9,93,286,"Magazine","Magazine","Magazine","ALBUQUERQUE/SANTA FE-NM","5_9_93_286",""
5,9,93,315,"Magazine","Magazine","Magazine","ALEXANDRIA-LA","5_9_93_315",""
5,9,93,327,"Magazine","Magazine","Magazine","ALPENA-MI","5_9_93_327",""
5,9,93,129,"Magazine","Magazine","Magazine","AMARILLO-TX","5_9_93_129",""
5,9,93,190,"Magazine","Magazine","Magazine","ANCHORAGE-AK","5_9_93_190",""
5,9,93,29,"Magazine","Magazine","Magazine","ATLANTA-GA","5_9_93_29",""
5,9,93,42,"Magazine","Magazine","Magazine","AUGUSTA-GA","5_9_93_42",""
5,9,93,56,"Magazine","Magazine","Magazine","AUSTIN-TX","5_9_93_56",""
5,9,93,121,"Magazine","Magazine","Magazine","BAKERSFIELD-CA","5_9_93_121",""
5,9,93,46,"Magazine","Magazine","Magazine","BALTIMORE-MD","5_9_93_46",""
5,9,93,61,"Magazine","Magazine","Magazine","BANGOR-ME","5_9_93_61",""
5,9,93,159,"Magazine","Magazine","Magazine","BATON ROUGE-LA","5_9_93_159",""
5,9,93,309,"Magazine","Magazine","Magazine","BEAUMONT/PORT ARTHUR-TX","5_9_93_309",""
5,9,93,191,"Magazine","Magazine","Magazine","BEND-OR","5_9_93_191",""
5,9,93,189,"Magazine","Magazine","Magazine","BILLINGS-MT","5_9_93_189",""
5,9,93,192,"Magazine","Magazine","Magazine","BILOXI/GULFPORT-MS","5_9_93_192",""
5,9,93,84,"Magazine","Magazine","Magazine","BINGHAMTON-NY","5_9_93_84",""
5,9,93,110,"Magazine","Magazine","Magazine","BIRMINGHAM-AL","5_9_93_110",""
5,9,93,152,"Magazine","Magazine","Magazine","BLUEFIELD-WV","5_9_93_152",""
5,9,93,171,"Magazine","Magazine","Magazine","BOISE-ID","5_9_93_171",""
5,9,93,100,"Magazine","Magazine","Magazine","BOSTON-MA","5_9_93_100",""
5,9,93,33,"Magazine","Magazine","Magazine","BOWLING GREEN-KY","5_9_93_33",""
5,9,93,143,"Magazine","Magazine","Magazine","BUFFALO-NY","5_9_93_143",""
5,9,93,298,"Magazine","Magazine","Magazine","BURLINGTON-PLATTSBURGH-VT","5_9_93_298",""
5,9,93,196,"Magazine","Magazine","Magazine","BUTTE/BOZEMAN-MT","5_9_93_196",""
5,9,93,197,"Magazine","Magazine","Magazine","CASPER/RIVERTON-WY","5_9_93_197",""
5,9,93,67,"Magazine","Magazine","Magazine","CEDAR RAPIDS-IA","5_9_93_67",""
5,9,93,296,"Magazine","Magazine","Magazine","CHAMPAIGN/SPRINGFIELD-IL","5_9_93_296",""
5,9,93,128,"Magazine","Magazine","Magazine","CHARLESTON-SC","5_9_93_128",""
5,9,93,290,"Magazine","Magazine","Magazine","CHARLESTON/HUNTINGTON-WV","5_9_93_290",""
5,9,93,77,"Magazine","Magazine","Magazine","CHARLOTTE-NC","5_9_93_77",""
5,9,93,195,"Magazine","Magazine","Magazine","CHARLOTTESVILLE","5_9_93_195",""
5,9,93,91,"Magazine","Magazine","Magazine","CHATTANOOGA-TN","5_9_93_91",""
5,9,93,185,"Magazine","Magazine","Magazine","CHEYENNE- WY","5_9_93_185",""
5,9,93,4,"Magazine","Magazine","Magazine","CHICAGO-IL","5_9_93_4",""
5,9,93,158,"Magazine","Magazine","Magazine","CHICO/REDDING-CA","5_9_93_158",""
5,9,93,66,"Magazine","Magazine","Magazine","CINCINNATI-OH","5_9_93_66",""
5,9,93,6,"Magazine","Magazine","Magazine","CLARKSBURG-WV","5_9_93_6",""
5,9,93,39,"Magazine","Magazine","Magazine","CLEVELAND-OH","5_9_93_39",""
5,9,93,297,"Magazine","Magazine","Magazine","COLORADO SPRINGS-CO","5_9_93_297",""
5,9,93,103,"Magazine","Magazine","Magazine","COLUMBIA-SC","5_9_93_103",""
5,9,93,308,"Magazine","Magazine","Magazine","COLUMBIA/JEFFERSON CITY-MO","5_9_93_308",""
5,9,93,151,"Magazine","Magazine","Magazine","COLUMBUS-GA","5_9_93_151",""
5,9,93,16,"Magazine","Magazine","Magazine","COLUMBUS-OH","5_9_93_16",""
5,9,93,306,"Magazine","Magazine","Magazine","COLUMBUS/TUPELO/WESTPOINT-MS","5_9_93_306",""
5,9,93,117,"Magazine","Magazine","Magazine","CORPUS CHRISTI-TX","5_9_93_117",""
5,9,93,7,"Magazine","Magazine","Magazine","DALLAS-TX","5_9_93_7",""
5,9,93,63,"Magazine","Magazine","Magazine","DAVENPORT-IA","5_9_93_63",""
5,9,93,65,"Magazine","Magazine","Magazine","DAYTON-OH","5_9_93_65",""
5,9,93,87,"Magazine","Magazine","Magazine","DENVER-CO","5_9_93_87",""
5,9,93,19,"Magazine","Magazine","Magazine","DES MOINES-IA","5_9_93_19",""
5,9,93,2,"Magazine","Magazine","Magazine","DETROIT-MI","5_9_93_2",""
5,9,93,180,"Magazine","Magazine","Magazine","DOTHAN-AL","5_9_93_180",""
5,9,93,68,"Magazine","Magazine","Magazine","DULUTH-MN","5_9_93_68",""
5,9,93,97,"Magazine","Magazine","Magazine","EL PASO-TX","5_9_93_97",""
5,9,93,10,"Magazine","Magazine","Magazine","ELMIRA-NY","5_9_93_10",""
5,9,93,69,"Magazine","Magazine","Magazine","ERIE-PA","5_9_93_69",""
5,9,93,153,"Magazine","Magazine","Magazine","EUGENE-OR","5_9_93_153",""
5,9,93,194,"Magazine","Magazine","Magazine","EUREKA-CA","5_9_93_194",""
5,9,93,44,"Magazine","Magazine","Magazine","EVANSVILLE-IN","5_9_93_44",""
5,9,93,322,"Magazine","Magazine","Magazine","FAIRBANKS-AK","5_9_93_322",""
5,9,93,64,"Magazine","Magazine","Magazine","FARGO-ND","5_9_93_64",""
5,9,93,299,"Magazine","Magazine","Magazine","FAYETTEVILLE/FT.SMIT-AR","5_9_93_299",""
5,9,93,111,"Magazine","Magazine","Magazine","FLAGSTAFF-AZ","5_9_93_111",""
5,9,93,291,"Magazine","Magazine","Magazine","FLINT/SAGINAW-BAY CITY-MI","5_9_93_291",""
5,9,93,301,"Magazine","Magazine","Magazine","FLORENCE/MYRTLE BEACH-SC","5_9_93_301",""
5,9,93,292,"Magazine","Magazine","Magazine","FORT MYERS/NAPLES-FL","5_9_93_292",""
