"chan3_name","chan2_name","chan1_name","sales1_name","dma1_name"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","BURLINGTON-PLATTSBURGH-VT"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","BUTTE/BOZEMAN-MT"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","CASPER/RIVERTON-WY"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","CEDAR RAPIDS-IA"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","CHAMPAIGN/SPRINGFIELD-IL"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","CHARLESTON-SC"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","CHARLESTON/HUNTINGTON-WV"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","CHARLOTTE-NC"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","CHARLOTTESVILLE"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","CHATTANOOGA-TN"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","CHEYENNE- WY"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","CHICAGO-IL"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","CHICO/REDDING-CA"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","CINCINNATI-OH"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","CLARKSBURG-WV"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","CLEVELAND-OH"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","COLORADO SPRINGS-CO"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","COLUMBIA-SC"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","COLUMBIA/JEFFERSON CITY-MO"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","COLUMBUS-GA"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","COLUMBUS-OH"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","COLUMBUS/TUPELO/WESTPOINT-MS"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","CORPUS CHRISTI-TX"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","DALLAS-TX"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","DAVENPORT-IA"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","DAYTON-OH"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","DENVER-CO"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","DES MOINES-IA"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","DETROIT-MI"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","DOTHAN-AL"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","DULUTH-MN"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","EL PASO-TX"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","ELMIRA-NY"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","ERIE-PA"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","EUGENE-OR"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","EUREKA-CA"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","EVANSVILLE-IN"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","FAIRBANKS-AK"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","FARGO-ND"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","FAYETTEVILLE/FT.SMIT-AR"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","FLAGSTAFF-AZ"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","FLINT/SAGINAW-BAY CITY-MI"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","FLORENCE/MYRTLE BEACH-SC"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","FORT MYERS/NAPLES-FL"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","FORT WAYNE-IN"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","FRESNO/VISALIA-CA"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","GAINESVILLE-FL"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","GLENDIVE-MT"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","GRAND JUNCTION/MONTROSE-CO"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","GRAND RAPIDS/KALAMAZOO-MI"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","GREAT FALLS-MT"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","GREEN BAY/APPLETON-WI"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","GREENSBORO-NC"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","GREENVILLE-NC"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","GREENVILLE-SC"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","GREENWOOD-MS"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","HARRISBURG/LANCASTER-PA"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","HARRISONBURG-VA"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","HATTIESBURG/LAUREL-MS"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","HELENA-MT"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","HONOLULU-HI"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","HOUSTON-TX"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","HUNTSVILLE-AL"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","IDAHO FALLS/POCATELLO-ID"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","INDIANAPOLIS-IN"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","JACKSON-MS"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","JACKSON-TN"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","JACKSONVILLE-FL"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","JOHNSTOWN/ALTOONA-PA"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","JONESBORO-AR"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","JOPLIN/PITTSBURG-MO"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","JUNEAU-AK"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","KANSAS CITY-KS / MO"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","KNOXVILLE-TN"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","LA CROSSE/EAU CLAIRE-WI"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","LAFAYETTE-IN"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","LAFAYETTE-LA"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","LAKE CHARLES-LA"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","LANSING/JACKSON-MI"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","LAREDO-TX"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","LAS VEGAS-NV"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","LEXINGTON-KY"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","LIMA-OH"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","LINCOLN-NE"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","LITTLE ROCK-AR"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","LOS ANGELES-CA"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","LOUISVILLE-KY"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","LUBBOCK-TX"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","MACON-GA"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","MADISON-WI"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","MANKATO-MN"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","MARQUETTE-MI"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","MCALLEN-TX"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","MEDFORD/KLAMATH FALLS-OR"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","MEMPHIS-TN"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","MERIDIAN-MS"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","MIAMI/FT. LAUDERDALE-FL"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","MIDLAND-TX"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","MILWAUKEE-WI"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","MINNEAPOLIS-MN"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","MINOT/BISMARCK-ND"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","MISSOULA-MT"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","MOBILE/PENSACOLA-AL / FL"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","MONROE/EL DORADO-LA"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","MONTEREY/SALINAS-CA"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","MONTGOMERY-AL"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","NASHVILLE-TN"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","NEW HAVEN/HARTFORD-CT"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","NEW ORLEANS-LA"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","NORFOLK-VA"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","NORTH PLATTE-NE"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","OKLAHOMA CITY-OK"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","OMAHA-NE"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","ORLANDO/DAYTONA/MELBOURNE-FL"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","OTTUMWA-IA"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","PADUCAH-KY"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","PALM SPRINGS-CA"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","PANAMA CITY-FL"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","PARKERSBURG-WV"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","PEORIA/BLOOMINGTON-IL"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","PHILADELPHIA-PA"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","PHOENIX-AZ"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","PITTSBURGH-PA"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","PORTLAND-ME"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","PORTLAND-OR"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","PRESQUE ISLE-ME"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","PROVIDENCE-RI"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","QUINCY-IL"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","RALEIGH-NC"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","RAPID CITY-SD"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","RENO-NV"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","RICHMOND-VA"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","ROANOKE/LYNCHBURG-VA"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","ROCHESTER-MN"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","ROCHESTER-NY"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","ROCKFORD-IL"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","SACRAMENTO-CA"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","SALISBURY-MD"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","SALT LAKE CITY-UT"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","SAN ANGELO-TX"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","SAN ANTONIO-TX"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","SAN DIEGO-CA"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","SAN FRANCISCO-CA"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","SANTA BARBARA-CA"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","SAVANNAH-GA"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","SEATTLE-WA"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","SHERMAN/ADA-TX"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","SHREVEPORT-LA"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","SIOUX CITY-IA"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","SIOUX FALLS-SD"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","SOUTH BEND-IN"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","SPOKANE-WA"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","SPRINGFIELD-MA"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","SPRINGFIELD-MO"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","ST. GEORGE-UT"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","ST. JOSEPH-MO"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","ST. LOUIS-MO"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","SYRACUSE-NY"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","TALLAHASSEE/THOMASVILLE-FL"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","TAMPA/ST. PETE/LAKELAND-FL"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","TERRE HAUTE-IN"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","TEXARKANA-TX"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","TOLEDO-OH"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","TOPEKA-KS"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","TRAVERSE CITY-MI"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","TRI CITIES-TN"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","TRI-STATE-NY/NJ/CT"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","TUCSON-AZ"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","TULSA-OK"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","TWIN FALLS-ID"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","TYLER/LONGVIEW-TX"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","UTICA-NY"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","VICTORIA-TX"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","WACO/TEMPLE/BRYAN-TX"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","WASHINGTON D.C."
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","WATERTOWN-NY"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","WAUSAU-WI"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","WEST PALM BEACH-FL"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","WHEELING-WV"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","WICHITA FALLS-TX"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","WICHITA-KS"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","WILKES-BARRE-PA"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","WILMINGTON-NC"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","YAKIMA-WA"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","YOUNGSTOWN-OH"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","YUMA-AZ"
"Desktop","Non-Brand","Search PLA","Existing Loyal NKC","ZANESVILLE-OH"
"Desktop","Non-Brand","Search PLA","Existing Non-Loyal KC","ABILENE-TX"
"Desktop","Non-Brand","Search PLA","Existing Non-Loyal KC","ALBANY-GA"
"Desktop","Non-Brand","Search PLA","Existing Non-Loyal KC","ALBANY-NY"
"Desktop","Non-Brand","Search PLA","Existing Non-Loyal KC","ALBUQUERQUE/SANTA FE-NM"
"Desktop","Non-Brand","Search PLA","Existing Non-Loyal KC","ALEXANDRIA-LA"
"Desktop","Non-Brand","Search PLA","Existing Non-Loyal KC","ALPENA-MI"
"Desktop","Non-Brand","Search PLA","Existing Non-Loyal KC","AMARILLO-TX"
"Desktop","Non-Brand","Search PLA","Existing Non-Loyal KC","ANCHORAGE-AK"
"Desktop","Non-Brand","Search PLA","Existing Non-Loyal KC","ATLANTA-GA"
"Desktop","Non-Brand","Search PLA","Existing Non-Loyal KC","AUGUSTA-GA"
"Desktop","Non-Brand","Search PLA","Existing Non-Loyal KC","AUSTIN-TX"
"Desktop","Non-Brand","Search PLA","Existing Non-Loyal KC","BAKERSFIELD-CA"
"Desktop","Non-Brand","Search PLA","Existing Non-Loyal KC","BALTIMORE-MD"
"Desktop","Non-Brand","Search PLA","Existing Non-Loyal KC","BANGOR-ME"
"Desktop","Non-Brand","Search PLA","Existing Non-Loyal KC","BATON ROUGE-LA"
"Desktop","Non-Brand","Search PLA","Existing Non-Loyal KC","BEAUMONT/PORT ARTHUR-TX"
"Desktop","Non-Brand","Search PLA","Existing Non-Loyal KC","BEND-OR"
"Desktop","Non-Brand","Search PLA","Existing Non-Loyal KC","BILLINGS-MT"
"Desktop","Non-Brand","Search PLA","Existing Non-Loyal KC","BILOXI/GULFPORT-MS"
"Desktop","Non-Brand","Search PLA","Existing Non-Loyal KC","BINGHAMTON-NY"
"Desktop","Non-Brand","Search PLA","Existing Non-Loyal KC","BIRMINGHAM-AL"
"Desktop","Non-Brand","Search PLA","Existing Non-Loyal KC","BLUEFIELD-WV"
"Desktop","Non-Brand","Search PLA","Existing Non-Loyal KC","BOISE-ID"
"Desktop","Non-Brand","Search PLA","Existing Non-Loyal KC","BOSTON-MA"
"Desktop","Non-Brand","Search PLA","Existing Non-Loyal KC","BOWLING GREEN-KY"
"Desktop","Non-Brand","Search PLA","Existing Non-Loyal KC","BUFFALO-NY"
"Desktop","Non-Brand","Search PLA","Existing Non-Loyal KC","BURLINGTON-PLATTSBURGH-VT"
"Desktop","Non-Brand","Search PLA","Existing Non-Loyal KC","BUTTE/BOZEMAN-MT"
"Desktop","Non-Brand","Search PLA","Existing Non-Loyal KC","CASPER/RIVERTON-WY"
"Desktop","Non-Brand","Search PLA","Existing Non-Loyal KC","CEDAR RAPIDS-IA"
"Desktop","Non-Brand","Search PLA","Existing Non-Loyal KC","CHAMPAIGN/SPRINGFIELD-IL"
"Desktop","Non-Brand","Search PLA","Existing Non-Loyal KC","CHARLESTON-SC"
"Desktop","Non-Brand","Search PLA","Existing Non-Loyal KC","CHARLESTON/HUNTINGTON-WV"
"Desktop","Non-Brand","Search PLA","Existing Non-Loyal KC","CHARLOTTE-NC"
"Desktop","Non-Brand","Search PLA","Existing Non-Loyal KC","CHARLOTTESVILLE"
"Desktop","Non-Brand","Search PLA","Existing Non-Loyal KC","CHATTANOOGA-TN"
"Desktop","Non-Brand","Search PLA","Existing Non-Loyal KC","CHEYENNE- WY"
"Desktop","Non-Brand","Search PLA","Existing Non-Loyal KC","CHICAGO-IL"
"Desktop","Non-Brand","Search PLA","Existing Non-Loyal KC","CHICO/REDDING-CA"
"Desktop","Non-Brand","Search PLA","Existing Non-Loyal KC","CINCINNATI-OH"
"Desktop","Non-Brand","Search PLA","Existing Non-Loyal KC","CLARKSBURG-WV"
"Desktop","Non-Brand","Search PLA","Existing Non-Loyal KC","CLEVELAND-OH"
"Desktop","Non-Brand","Search PLA","Existing Non-Loyal KC","COLORADO SPRINGS-CO"
"Desktop","Non-Brand","Search PLA","Existing Non-Loyal KC","COLUMBIA-SC"
"Desktop","Non-Brand","Search PLA","Existing Non-Loyal KC","COLUMBIA/JEFFERSON CITY-MO"
"Desktop","Non-Brand","Search PLA","Existing Non-Loyal KC","COLUMBUS-GA"
"Desktop","Non-Brand","Search PLA","Existing Non-Loyal KC","COLUMBUS-OH"
"Desktop","Non-Brand","Search PLA","Existing Non-Loyal KC","COLUMBUS/TUPELO/WESTPOINT-MS"
"Desktop","Non-Brand","Search PLA","Existing Non-Loyal KC","CORPUS CHRISTI-TX"
"Desktop","Non-Brand","Search PLA","Existing Non-Loyal KC","DALLAS-TX"
"Desktop","Non-Brand","Search PLA","Existing Non-Loyal KC","DAVENPORT-IA"
"Desktop","Non-Brand","Search PLA","Existing Non-Loyal KC","DAYTON-OH"
"Desktop","Non-Brand","Search PLA","Existing Non-Loyal KC","DENVER-CO"
"Desktop","Non-Brand","Search PLA","Existing Non-Loyal KC","DES MOINES-IA"
"Desktop","Non-Brand","Search PLA","Existing Non-Loyal KC","DETROIT-MI"
"Desktop","Non-Brand","Search PLA","Existing Non-Loyal KC","DOTHAN-AL"
"Desktop","Non-Brand","Search PLA","Existing Non-Loyal KC","DULUTH-MN"
"Desktop","Non-Brand","Search PLA","Existing Non-Loyal KC","EL PASO-TX"
"Desktop","Non-Brand","Search PLA","Existing Non-Loyal KC","ELMIRA-NY"
"Desktop","Non-Brand","Search PLA","Existing Non-Loyal KC","ERIE-PA"
"Desktop","Non-Brand","Search PLA","Existing Non-Loyal KC","EUGENE-OR"
"Desktop","Non-Brand","Search PLA","Existing Non-Loyal KC","EUREKA-CA"
"Desktop","Non-Brand","Search PLA","Existing Non-Loyal KC","EVANSVILLE-IN"
"Desktop","Non-Brand","Search PLA","Existing Non-Loyal KC","FAIRBANKS-AK"
"Desktop","Non-Brand","Search PLA","Existing Non-Loyal KC","FARGO-ND"
"Desktop","Non-Brand","Search PLA","Existing Non-Loyal KC","FAYETTEVILLE/FT.SMIT-AR"
"Desktop","Non-Brand","Search PLA","Existing Non-Loyal KC","FLAGSTAFF-AZ"
"Desktop","Non-Brand","Search PLA","Existing Non-Loyal KC","FLINT/SAGINAW-BAY CITY-MI"
"Desktop","Non-Brand","Search PLA","Existing Non-Loyal KC","FLORENCE/MYRTLE BEACH-SC"
"Desktop","Non-Brand","Search PLA","Existing Non-Loyal KC","FORT MYERS/NAPLES-FL"
"Desktop","Non-Brand","Search PLA","Existing Non-Loyal KC","FORT WAYNE-IN"
"Desktop","Non-Brand","Search PLA","Existing Non-Loyal KC","FRESNO/VISALIA-CA"
"Desktop","Non-Brand","Search PLA","Existing Non-Loyal KC","GAINESVILLE-FL"
"Desktop","Non-Brand","Search PLA","Existing Non-Loyal KC","GLENDIVE-MT"
"Desktop","Non-Brand","Search PLA","Existing Non-Loyal KC","GRAND JUNCTION/MONTROSE-CO"
"Desktop","Non-Brand","Search PLA","Existing Non-Loyal KC","GRAND RAPIDS/KALAMAZOO-MI"
"Desktop","Non-Brand","Search PLA","Existing Non-Loyal KC","GREAT FALLS-MT"
"Desktop","Non-Brand","Search PLA","Existing Non-Loyal KC","GREEN BAY/APPLETON-WI"
"Desktop","Non-Brand","Search PLA","Existing Non-Loyal KC","GREENSBORO-NC"
"Desktop","Non-Brand","Search PLA","Existing Non-Loyal KC","GREENVILLE-NC"
"Desktop","Non-Brand","Search PLA","Existing Non-Loyal KC","GREENVILLE-SC"
"Desktop","Non-Brand","Search PLA","Existing Non-Loyal KC","GREENWOOD-MS"
"Desktop","Non-Brand","Search PLA","Existing Non-Loyal KC","HARRISBURG/LANCASTER-PA"
"Desktop","Non-Brand","Search PLA","Existing Non-Loyal KC","HARRISONBURG-VA"
"Desktop","Non-Brand","Search PLA","Existing Non-Loyal KC","HATTIESBURG/LAUREL-MS"
"Desktop","Non-Brand","Search PLA","Existing Non-Loyal KC","HELENA-MT"
"Desktop","Non-Brand","Search PLA","Existing Non-Loyal KC","HONOLULU-HI"
"Desktop","Non-Brand","Search PLA","Existing Non-Loyal KC","HOUSTON-TX"
"Desktop","Non-Brand","Search PLA","Existing Non-Loyal KC","HUNTSVILLE-AL"
"Desktop","Non-Brand","Search PLA","Existing Non-Loyal KC","IDAHO FALLS/POCATELLO-ID"
"Desktop","Non-Brand","Search PLA","Existing Non-Loyal KC","INDIANAPOLIS-IN"
"Desktop","Non-Brand","Search PLA","Existing Non-Loyal KC","JACKSON-MS"
"Desktop","Non-Brand","Search PLA","Existing Non-Loyal KC","JACKSON-TN"
"Desktop","Non-Brand","Search PLA","Existing Non-Loyal KC","JACKSONVILLE-FL"
"Desktop","Non-Brand","Search PLA","Existing Non-Loyal KC","JOHNSTOWN/ALTOONA-PA"
"Desktop","Non-Brand","Search PLA","Existing Non-Loyal KC","JONESBORO-AR"
"Desktop","Non-Brand","Search PLA","Existing Non-Loyal KC","JOPLIN/PITTSBURG-MO"
"Desktop","Non-Brand","Search PLA","Existing Non-Loyal KC","JUNEAU-AK"
"Desktop","Non-Brand","Search PLA","Existing Non-Loyal KC","KANSAS CITY-KS / MO"
"Desktop","Non-Brand","Search PLA","Existing Non-Loyal KC","KNOXVILLE-TN"
"Desktop","Non-Brand","Search PLA","Existing Non-Loyal KC","LA CROSSE/EAU CLAIRE-WI"
"Desktop","Non-Brand","Search PLA","Existing Non-Loyal KC","LAFAYETTE-IN"
"Desktop","Non-Brand","Search PLA","Existing Non-Loyal KC","LAFAYETTE-LA"
"Desktop","Non-Brand","Search PLA","Existing Non-Loyal KC","LAKE CHARLES-LA"
"Desktop","Non-Brand","Search PLA","Existing Non-Loyal KC","LANSING/JACKSON-MI"
"Desktop","Non-Brand","Search PLA","Existing Non-Loyal KC","LAREDO-TX"
"Desktop","Non-Brand","Search PLA","Existing Non-Loyal KC","LAS VEGAS-NV"
"Desktop","Non-Brand","Search PLA","Existing Non-Loyal KC","LEXINGTON-KY"
