"bdgt_id","dma1_name","chan2_name","chan3_name","chan1_name","client_id","chan2_id","chan3_id","chan1_id","dma1_id","sp_min_h","percent_max","sp_max_h"
"26_6_90_291","FLINT/SAGINAW-BAY CITY-MI","Non-Brand","Search Reg","Mobile",17,26,6,90,291,NULL,NULL,NULL
"26_6_90_292","FORT MYERS/NAPLES-FL","Non-Brand","Search Reg","Mobile",17,26,6,90,292,NULL,NULL,NULL
"26_6_90_293","ROANOKE/LYNCHBURG-VA","Non-Brand","Search Reg","Mobile",17,26,6,90,293,NULL,NULL,NULL
"26_6_90_294","GREEN BAY/APPLETON-WI","Non-Brand","Search Reg","Mobile",17,26,6,90,294,NULL,NULL,NULL
"26_6_90_295","WACO/TEMPLE/BRYAN-TX","Non-Brand","Search Reg","Mobile",17,26,6,90,295,NULL,NULL,NULL
"26_6_90_296","CHAMPAIGN/SPRINGFIELD-IL","Non-Brand","Search Reg","Mobile",17,26,6,90,296,NULL,NULL,NULL
"26_6_90_297","COLORADO SPRINGS-CO","Non-Brand","Search Reg","Mobile",17,26,6,90,297,NULL,NULL,NULL
"26_6_90_298","BURLINGTON-PLATTSBURGH-VT","Non-Brand","Search Reg","Mobile",17,26,6,90,298,NULL,NULL,NULL
"26_6_90_299","FAYETTEVILLE/FT.SMIT-AR","Non-Brand","Search Reg","Mobile",17,26,6,90,299,NULL,NULL,NULL
"26_6_90_30","ROCKFORD-IL","Non-Brand","Search Reg","Mobile",17,26,6,90,30,NULL,NULL,NULL
"26_6_90_300","JOHNSTOWN/ALTOONA-PA","Non-Brand","Search Reg","Mobile",17,26,6,90,300,NULL,NULL,NULL
"26_6_90_301","FLORENCE/MYRTLE BEACH-SC","Non-Brand","Search Reg","Mobile",17,26,6,90,301,NULL,NULL,NULL
"26_6_90_302","TALLAHASSEE/THOMASVILLE-FL","Non-Brand","Search Reg","Mobile",17,26,6,90,302,NULL,NULL,NULL
"26_6_90_303","MONTEREY/SALINAS-CA","Non-Brand","Search Reg","Mobile",17,26,6,90,303,NULL,NULL,NULL
"26_6_90_304","PEORIA/BLOOMINGTON-IL","Non-Brand","Search Reg","Mobile",17,26,6,90,304,NULL,NULL,NULL
"26_6_90_305","LA CROSSE/EAU CLAIRE-WI","Non-Brand","Search Reg","Mobile",17,26,6,90,305,NULL,NULL,NULL
"26_6_90_306","COLUMBUS/TUPELO/WESTPOINT-MS","Non-Brand","Search Reg","Mobile",17,26,6,90,306,NULL,NULL,NULL
"26_6_90_307","MONROE/EL DORADO-LA","Non-Brand","Search Reg","Mobile",17,26,6,90,307,NULL,NULL,NULL
"26_6_90_308","COLUMBIA/JEFFERSON CITY-MO","Non-Brand","Search Reg","Mobile",17,26,6,90,308,NULL,NULL,NULL
"26_6_90_309","BEAUMONT/PORT ARTHUR-TX","Non-Brand","Search Reg","Mobile",17,26,6,90,309,NULL,NULL,NULL
"26_6_90_31","WATERTOWN-NY","Non-Brand","Search Reg","Mobile",17,26,6,90,31,NULL,NULL,NULL
"26_6_90_310","MEDFORD/KLAMATH FALLS-OR","Non-Brand","Search Reg","Mobile",17,26,6,90,310,NULL,NULL,NULL
"26_6_90_311","JOPLIN/PITTSBURG-MO","Non-Brand","Search Reg","Mobile",17,26,6,90,311,NULL,NULL,NULL
"26_6_90_312","IDAHO FALLS/POCATELLO-ID","Non-Brand","Search Reg","Mobile",17,26,6,90,312,NULL,NULL,NULL
"26_6_90_313","HATTIESBURG/LAUREL-MS","Non-Brand","Search Reg","Mobile",17,26,6,90,313,NULL,NULL,NULL
"26_6_90_314","MISSOULA-MT","Non-Brand","Search Reg","Mobile",17,26,6,90,314,NULL,NULL,NULL
"26_6_90_315","ALEXANDRIA-LA","Non-Brand","Search Reg","Mobile",17,26,6,90,315,NULL,NULL,NULL
"26_6_90_316","GREENWOOD-MS","Non-Brand","Search Reg","Mobile",17,26,6,90,316,NULL,NULL,NULL
"26_6_90_317","GRAND JUNCTION/MONTROSE-CO","Non-Brand","Search Reg","Mobile",17,26,6,90,317,NULL,NULL,NULL
"26_6_90_318","MERIDIAN-MS","Non-Brand","Search Reg","Mobile",17,26,6,90,318,NULL,NULL,NULL
"26_6_90_319","TWIN FALLS-ID","Non-Brand","Search Reg","Mobile",17,26,6,90,319,NULL,NULL,NULL
"26_6_90_32","SHERMAN/ADA-TX","Non-Brand","Search Reg","Mobile",17,26,6,90,32,NULL,NULL,NULL
"26_6_90_320","GREAT FALLS-MT","Non-Brand","Search Reg","Mobile",17,26,6,90,320,NULL,NULL,NULL
"26_6_90_321","SAN ANGELO-TX","Non-Brand","Search Reg","Mobile",17,26,6,90,321,NULL,NULL,NULL
"26_6_90_322","FAIRBANKS-AK","Non-Brand","Search Reg","Mobile",17,26,6,90,322,NULL,NULL,NULL
"26_6_90_323","OTTUMWA-IA","Non-Brand","Search Reg","Mobile",17,26,6,90,323,NULL,NULL,NULL
"26_6_90_324","JUNEAU-AK","Non-Brand","Search Reg","Mobile",17,26,6,90,324,NULL,NULL,NULL
"26_6_90_325","PRESQUE ISLE-ME","Non-Brand","Search Reg","Mobile",17,26,6,90,325,NULL,NULL,NULL
"26_6_90_326","HELENA-MT","Non-Brand","Search Reg","Mobile",17,26,6,90,326,NULL,NULL,NULL
"26_6_90_327","ALPENA-MI","Non-Brand","Search Reg","Mobile",17,26,6,90,327,NULL,NULL,NULL
"26_6_90_328","NORTH PLATTE-NE","Non-Brand","Search Reg","Mobile",17,26,6,90,328,NULL,NULL,NULL
"26_6_90_329","GLENDIVE-MT","Non-Brand","Search Reg","Mobile",17,26,6,90,329,NULL,NULL,NULL
"26_6_90_33","BOWLING GREEN-KY","Non-Brand","Search Reg","Mobile",17,26,6,90,33,NULL,NULL,NULL
"26_6_90_35","PHILADELPHIA-PA","Non-Brand","Search Reg","Mobile",17,26,6,90,35,NULL,NULL,NULL
"26_6_90_36","PADUCAH-KY","Non-Brand","Search Reg","Mobile",17,26,6,90,36,NULL,NULL,NULL
"26_6_90_37","UTICA-NY","Non-Brand","Search Reg","Mobile",17,26,6,90,37,NULL,NULL,NULL
"26_6_90_38","NORFOLK-VA","Non-Brand","Search Reg","Mobile",17,26,6,90,38,NULL,NULL,NULL
"26_6_90_39","CLEVELAND-OH","Non-Brand","Search Reg","Mobile",17,26,6,90,39,NULL,NULL,NULL
"26_6_90_4","CHICAGO-IL","Non-Brand","Search Reg","Mobile",17,26,6,90,4,NULL,NULL,NULL
"26_6_90_42","AUGUSTA-GA","Non-Brand","Search Reg","Mobile",17,26,6,90,42,NULL,NULL,NULL
"26_6_90_43","SIOUX CITY-IA","Non-Brand","Search Reg","Mobile",17,26,6,90,43,NULL,NULL,NULL
"26_6_90_44","EVANSVILLE-IN","Non-Brand","Search Reg","Mobile",17,26,6,90,44,NULL,NULL,NULL
"26_6_90_45","LEXINGTON-KY","Non-Brand","Search Reg","Mobile",17,26,6,90,45,NULL,NULL,NULL
"26_6_90_46","BALTIMORE-MD","Non-Brand","Search Reg","Mobile",17,26,6,90,46,NULL,NULL,NULL
"26_6_90_47","SALISBURY-MD","Non-Brand","Search Reg","Mobile",17,26,6,90,47,NULL,NULL,NULL
"26_6_90_48","PORTLAND-ME","Non-Brand","Search Reg","Mobile",17,26,6,90,48,NULL,NULL,NULL
"26_6_90_50","RALEIGH-NC","Non-Brand","Search Reg","Mobile",17,26,6,90,50,NULL,NULL,NULL
"26_6_90_51","MINOT/BISMARCK-ND","Non-Brand","Search Reg","Mobile",17,26,6,90,51,NULL,NULL,NULL
"26_6_90_52","LINCOLN-NE","Non-Brand","Search Reg","Mobile",17,26,6,90,52,NULL,NULL,NULL
"26_6_90_53","ZANESVILLE-OH","Non-Brand","Search Reg","Mobile",17,26,6,90,53,NULL,NULL,NULL
"26_6_90_55","TRI CITIES-TN","Non-Brand","Search Reg","Mobile",17,26,6,90,55,NULL,NULL,NULL
"26_6_90_56","AUSTIN-TX","Non-Brand","Search Reg","Mobile",17,26,6,90,56,NULL,NULL,NULL
"26_6_90_58","SALT LAKE CITY-UT","Non-Brand","Search Reg","Mobile",17,26,6,90,58,NULL,NULL,NULL
"26_6_90_59","ST. JOSEPH-MO","Non-Brand","Search Reg","Mobile",17,26,6,90,59,NULL,NULL,NULL
"26_6_90_6","CLARKSBURG-WV","Non-Brand","Search Reg","Mobile",17,26,6,90,6,NULL,NULL,NULL
"26_6_90_60","LOS ANGELES-CA","Non-Brand","Search Reg","Mobile",17,26,6,90,60,NULL,NULL,NULL
"26_6_90_61","BANGOR-ME","Non-Brand","Search Reg","Mobile",17,26,6,90,61,NULL,NULL,NULL
"26_6_90_63","DAVENPORT-IA","Non-Brand","Search Reg","Mobile",17,26,6,90,63,NULL,NULL,NULL
"26_6_90_64","FARGO-ND","Non-Brand","Search Reg","Mobile",17,26,6,90,64,NULL,NULL,NULL
"26_6_90_65","DAYTON-OH","Non-Brand","Search Reg","Mobile",17,26,6,90,65,NULL,NULL,NULL
"26_6_90_66","CINCINNATI-OH","Non-Brand","Search Reg","Mobile",17,26,6,90,66,NULL,NULL,NULL
"26_6_90_67","CEDAR RAPIDS-IA","Non-Brand","Search Reg","Mobile",17,26,6,90,67,NULL,NULL,NULL
"26_6_90_68","DULUTH-MN","Non-Brand","Search Reg","Mobile",17,26,6,90,68,NULL,NULL,NULL
"26_6_90_69","ERIE-PA","Non-Brand","Search Reg","Mobile",17,26,6,90,69,NULL,NULL,NULL
"26_6_90_7","DALLAS-TX","Non-Brand","Search Reg","Mobile",17,26,6,90,7,NULL,NULL,NULL
"26_6_90_70","TOLEDO-OH","Non-Brand","Search Reg","Mobile",17,26,6,90,70,NULL,NULL,NULL
"26_6_90_72","TOPEKA-KS","Non-Brand","Search Reg","Mobile",17,26,6,90,72,NULL,NULL,NULL
"26_6_90_73","YOUNGSTOWN-OH","Non-Brand","Search Reg","Mobile",17,26,6,90,73,NULL,NULL,NULL
"26_6_90_74","LANSING/JACKSON-MI","Non-Brand","Search Reg","Mobile",17,26,6,90,74,NULL,NULL,NULL
"26_6_90_75","SPRINGFIELD-MO","Non-Brand","Search Reg","Mobile",17,26,6,90,75,NULL,NULL,NULL
"26_6_90_76","WICHITA-KS","Non-Brand","Search Reg","Mobile",17,26,6,90,76,NULL,NULL,NULL
"26_6_90_77","CHARLOTTE-NC","Non-Brand","Search Reg","Mobile",17,26,6,90,77,NULL,NULL,NULL
"26_6_90_78","LOUISVILLE-KY","Non-Brand","Search Reg","Mobile",17,26,6,90,78,NULL,NULL,NULL
"26_6_90_79","SOUTH BEND-IN","Non-Brand","Search Reg","Mobile",17,26,6,90,79,NULL,NULL,NULL
"26_6_90_8","WILKES-BARRE-PA","Non-Brand","Search Reg","Mobile",17,26,6,90,8,NULL,NULL,NULL
"26_6_90_81","WASHINGTON D.C.","Non-Brand","Search Reg","Mobile",17,26,6,90,81,NULL,NULL,NULL
"26_6_90_82","GREENSBORO-NC","Non-Brand","Search Reg","Mobile",17,26,6,90,82,NULL,NULL,NULL
"26_6_90_83","PITTSBURGH-PA","Non-Brand","Search Reg","Mobile",17,26,6,90,83,NULL,NULL,NULL
"26_6_90_84","BINGHAMTON-NY","Non-Brand","Search Reg","Mobile",17,26,6,90,84,NULL,NULL,NULL
"26_6_90_85","KNOXVILLE-TN","Non-Brand","Search Reg","Mobile",17,26,6,90,85,NULL,NULL,NULL
"26_6_90_86","RICHMOND-VA","Non-Brand","Search Reg","Mobile",17,26,6,90,86,NULL,NULL,NULL
"26_6_90_87","DENVER-CO","Non-Brand","Search Reg","Mobile",17,26,6,90,87,NULL,NULL,NULL
"26_6_90_88","ROCHESTER-MN","Non-Brand","Search Reg","Mobile",17,26,6,90,88,NULL,NULL,NULL
"26_6_90_89","TRI-STATE-NY/NJ/CT","Non-Brand","Search Reg","Mobile",17,26,6,90,89,NULL,NULL,NULL
"26_6_90_9","YUMA-AZ","Non-Brand","Search Reg","Mobile",17,26,6,90,9,NULL,NULL,NULL
"26_6_90_90","TULSA-OK","Non-Brand","Search Reg","Mobile",17,26,6,90,90,NULL,NULL,NULL
"26_6_90_91","CHATTANOOGA-TN","Non-Brand","Search Reg","Mobile",17,26,6,90,91,NULL,NULL,NULL
"26_6_90_92","WAUSAU-WI","Non-Brand","Search Reg","Mobile",17,26,6,90,92,NULL,NULL,NULL
"26_6_90_95","SANTA BARBARA-CA","Non-Brand","Search Reg","Mobile",17,26,6,90,95,NULL,NULL,NULL
"26_6_90_96","GREENVILLE-SC","Non-Brand","Search Reg","Mobile",17,26,6,90,96,NULL,NULL,NULL
"26_6_90_97","EL PASO-TX","Non-Brand","Search Reg","Mobile",17,26,6,90,97,NULL,NULL,NULL
"26_6_90_98","HOUSTON-TX","Non-Brand","Search Reg","Mobile",17,26,6,90,98,NULL,NULL,NULL
"26_6_90_99","NASHVILLE-TN","Non-Brand","Search Reg","Mobile",17,26,6,90,99,NULL,NULL,NULL
"26_6_92_10","ELMIRA-NY","Non-Brand","Search Reg","Tablet",17,26,6,92,10,NULL,NULL,NULL
"26_6_92_100","BOSTON-MA","Non-Brand","Search Reg","Tablet",17,26,6,92,100,NULL,NULL,NULL
"26_6_92_101","PROVIDENCE-RI","Non-Brand","Search Reg","Tablet",17,26,6,92,101,NULL,NULL,NULL
"26_6_92_102","HUNTSVILLE-AL","Non-Brand","Search Reg","Tablet",17,26,6,92,102,NULL,NULL,NULL
"26_6_92_103","COLUMBIA-SC","Non-Brand","Search Reg","Tablet",17,26,6,92,103,NULL,NULL,NULL
"26_6_92_104","TRAVERSE CITY-MI","Non-Brand","Search Reg","Tablet",17,26,6,92,104,NULL,NULL,NULL
"26_6_92_105","MANKATO-MN","Non-Brand","Search Reg","Tablet",17,26,6,92,105,NULL,NULL,NULL
"26_6_92_106","LIMA-OH","Non-Brand","Search Reg","Tablet",17,26,6,92,106,NULL,NULL,NULL
"26_6_92_107","PHOENIX-AZ","Non-Brand","Search Reg","Tablet",17,26,6,92,107,NULL,NULL,NULL
"26_6_92_108","SPRINGFIELD-MA","Non-Brand","Search Reg","Tablet",17,26,6,92,108,NULL,NULL,NULL
"26_6_92_109","SAN ANTONIO-TX","Non-Brand","Search Reg","Tablet",17,26,6,92,109,NULL,NULL,NULL
"26_6_92_11","MILWAUKEE-WI","Non-Brand","Search Reg","Tablet",17,26,6,92,11,NULL,NULL,NULL
"26_6_92_110","BIRMINGHAM-AL","Non-Brand","Search Reg","Tablet",17,26,6,92,110,NULL,NULL,NULL
"26_6_92_111","FLAGSTAFF-AZ","Non-Brand","Search Reg","Tablet",17,26,6,92,111,NULL,NULL,NULL
"26_6_92_112","SACRAMENTO-CA","Non-Brand","Search Reg","Tablet",17,26,6,92,112,NULL,NULL,NULL
"26_6_92_113","LAS VEGAS-NV","Non-Brand","Search Reg","Tablet",17,26,6,92,113,NULL,NULL,NULL
"26_6_92_114","SAN DIEGO-CA","Non-Brand","Search Reg","Tablet",17,26,6,92,114,NULL,NULL,NULL
"26_6_92_115","PALM SPRINGS-CA","Non-Brand","Search Reg","Tablet",17,26,6,92,115,NULL,NULL,NULL
"26_6_92_116","TUCSON-AZ","Non-Brand","Search Reg","Tablet",17,26,6,92,116,NULL,NULL,NULL
"26_6_92_117","CORPUS CHRISTI-TX","Non-Brand","Search Reg","Tablet",17,26,6,92,117,NULL,NULL,NULL
"26_6_92_118","ALBANY-NY","Non-Brand","Search Reg","Tablet",17,26,6,92,118,NULL,NULL,NULL
"26_6_92_119","LITTLE ROCK-AR","Non-Brand","Search Reg","Tablet",17,26,6,92,119,NULL,NULL,NULL
"26_6_92_120","FRESNO/VISALIA-CA","Non-Brand","Search Reg","Tablet",17,26,6,92,120,NULL,NULL,NULL
"26_6_92_121","BAKERSFIELD-CA","Non-Brand","Search Reg","Tablet",17,26,6,92,121,NULL,NULL,NULL
"26_6_92_123","MEMPHIS-TN","Non-Brand","Search Reg","Tablet",17,26,6,92,123,NULL,NULL,NULL
"26_6_92_124","SYRACUSE-NY","Non-Brand","Search Reg","Tablet",17,26,6,92,124,NULL,NULL,NULL
"26_6_92_125","HARRISONBURG-VA","Non-Brand","Search Reg","Tablet",17,26,6,92,125,NULL,NULL,NULL
"26_6_92_126","SAN FRANCISCO-CA","Non-Brand","Search Reg","Tablet",17,26,6,92,126,NULL,NULL,NULL
"26_6_92_127","WILMINGTON-NC","Non-Brand","Search Reg","Tablet",17,26,6,92,127,NULL,NULL,NULL
"26_6_92_128","CHARLESTON-SC","Non-Brand","Search Reg","Tablet",17,26,6,92,128,NULL,NULL,NULL
"26_6_92_129","AMARILLO-TX","Non-Brand","Search Reg","Tablet",17,26,6,92,129,NULL,NULL,NULL
"26_6_92_13","MINNEAPOLIS-MN","Non-Brand","Search Reg","Tablet",17,26,6,92,13,NULL,NULL,NULL
"26_6_92_130","ROCHESTER-NY","Non-Brand","Search Reg","Tablet",17,26,6,92,130,NULL,NULL,NULL
"26_6_92_131","MARQUETTE-MI","Non-Brand","Search Reg","Tablet",17,26,6,92,131,NULL,NULL,NULL
"26_6_92_133","MONTGOMERY-AL","Non-Brand","Search Reg","Tablet",17,26,6,92,133,NULL,NULL,NULL
"26_6_92_134","JACKSON-MS","Non-Brand","Search Reg","Tablet",17,26,6,92,134,NULL,NULL,NULL
"26_6_92_135","JACKSONVILLE-FL","Non-Brand","Search Reg","Tablet",17,26,6,92,135,NULL,NULL,NULL
"26_6_92_136","JACKSON-TN","Non-Brand","Search Reg","Tablet",17,26,6,92,136,NULL,NULL,NULL
"26_6_92_137","LUBBOCK-TX","Non-Brand","Search Reg","Tablet",17,26,6,92,137,NULL,NULL,NULL
"26_6_92_138","MCALLEN-TX","Non-Brand","Search Reg","Tablet",17,26,6,92,138,NULL,NULL,NULL
"26_6_92_139","MIDLAND-TX","Non-Brand","Search Reg","Tablet",17,26,6,92,139,NULL,NULL,NULL
"26_6_92_142","RAPID CITY-SD","Non-Brand","Search Reg","Tablet",17,26,6,92,142,NULL,NULL,NULL
"26_6_92_143","BUFFALO-NY","Non-Brand","Search Reg","Tablet",17,26,6,92,143,NULL,NULL,NULL
"26_6_92_145","RENO-NV","Non-Brand","Search Reg","Tablet",17,26,6,92,145,NULL,NULL,NULL
"26_6_92_146","QUINCY-IL","Non-Brand","Search Reg","Tablet",17,26,6,92,146,NULL,NULL,NULL
"26_6_92_147","MACON-GA","Non-Brand","Search Reg","Tablet",17,26,6,92,147,NULL,NULL,NULL
"26_6_92_148","PORTLAND-OR","Non-Brand","Search Reg","Tablet",17,26,6,92,148,NULL,NULL,NULL
"26_6_92_15","INDIANAPOLIS-IN","Non-Brand","Search Reg","Tablet",17,26,6,92,15,NULL,NULL,NULL
"26_6_92_150","ST. GEORGE-UT","Non-Brand","Search Reg","Tablet",17,26,6,92,150,NULL,NULL,NULL
"26_6_92_151","COLUMBUS-GA","Non-Brand","Search Reg","Tablet",17,26,6,92,151,NULL,NULL,NULL
"26_6_92_152","BLUEFIELD-WV","Non-Brand","Search Reg","Tablet",17,26,6,92,152,NULL,NULL,NULL
"26_6_92_153","EUGENE-OR","Non-Brand","Search Reg","Tablet",17,26,6,92,153,NULL,NULL,NULL
"26_6_92_155","SEATTLE-WA","Non-Brand","Search Reg","Tablet",17,26,6,92,155,NULL,NULL,NULL
"26_6_92_157","JONESBORO-AR","Non-Brand","Search Reg","Tablet",17,26,6,92,157,NULL,NULL,NULL
"26_6_92_158","CHICO/REDDING-CA","Non-Brand","Search Reg","Tablet",17,26,6,92,158,NULL,NULL,NULL
"26_6_92_159","BATON ROUGE-LA","Non-Brand","Search Reg","Tablet",17,26,6,92,159,NULL,NULL,NULL
"26_6_92_16","COLUMBUS-OH","Non-Brand","Search Reg","Tablet",17,26,6,92,16,NULL,NULL,NULL
"26_6_92_160","LAFAYETTE-LA","Non-Brand","Search Reg","Tablet",17,26,6,92,160,NULL,NULL,NULL
"26_6_92_161","SHREVEPORT-LA","Non-Brand","Search Reg","Tablet",17,26,6,92,161,NULL,NULL,NULL
"26_6_92_164","LAREDO-TX","Non-Brand","Search Reg","Tablet",17,26,6,92,164,NULL,NULL,NULL
"26_6_92_165","PARKERSBURG-WV","Non-Brand","Search Reg","Tablet",17,26,6,92,165,NULL,NULL,NULL
"26_6_92_167","VICTORIA-TX","Non-Brand","Search Reg","Tablet",17,26,6,92,167,NULL,NULL,NULL
"26_6_92_170","GREENVILLE-NC","Non-Brand","Search Reg","Tablet",17,26,6,92,170,NULL,NULL,NULL
"26_6_92_171","BOISE-ID","Non-Brand","Search Reg","Tablet",17,26,6,92,171,NULL,NULL,NULL
"26_6_92_172","NEW ORLEANS-LA","Non-Brand","Search Reg","Tablet",17,26,6,92,172,NULL,NULL,NULL
"26_6_92_173","PANAMA CITY-FL","Non-Brand","Search Reg","Tablet",17,26,6,92,173,NULL,NULL,NULL
"26_6_92_174","SPOKANE-WA","Non-Brand","Search Reg","Tablet",17,26,6,92,174,NULL,NULL,NULL
"26_6_92_175","TEXARKANA-TX","Non-Brand","Search Reg","Tablet",17,26,6,92,175,NULL,NULL,NULL
"26_6_92_176","WEST PALM BEACH-FL","Non-Brand","Search Reg","Tablet",17,26,6,92,176,NULL,NULL,NULL
"26_6_92_178","YAKIMA-WA","Non-Brand","Search Reg","Tablet",17,26,6,92,178,NULL,NULL,NULL
"26_6_92_179","ABILENE-TX","Non-Brand","Search Reg","Tablet",17,26,6,92,179,NULL,NULL,NULL
"26_6_92_180","DOTHAN-AL","Non-Brand","Search Reg","Tablet",17,26,6,92,180,NULL,NULL,NULL
"26_6_92_181","TYLER/LONGVIEW-TX","Non-Brand","Search Reg","Tablet",17,26,6,92,181,NULL,NULL,NULL
"26_6_92_184","WHEELING-WV","Non-Brand","Search Reg","Tablet",17,26,6,92,184,NULL,NULL,NULL
"26_6_92_185","CHEYENNE- WY","Non-Brand","Search Reg","Tablet",17,26,6,92,185,NULL,NULL,NULL
"26_6_92_186","ALBANY-GA","Non-Brand","Search Reg","Tablet",17,26,6,92,186,NULL,NULL,NULL
"26_6_92_187","GAINESVILLE-FL","Non-Brand","Search Reg","Tablet",17,26,6,92,187,NULL,NULL,NULL
"26_6_92_189","BILLINGS-MT","Non-Brand","Search Reg","Tablet",17,26,6,92,189,NULL,NULL,NULL
"26_6_92_19","DES MOINES-IA","Non-Brand","Search Reg","Tablet",17,26,6,92,19,NULL,NULL,NULL
"26_6_92_190","ANCHORAGE-AK","Non-Brand","Search Reg","Tablet",17,26,6,92,190,NULL,NULL,NULL
"26_6_92_191","BEND-OR","Non-Brand","Search Reg","Tablet",17,26,6,92,191,NULL,NULL,NULL
"26_6_92_192","BILOXI/GULFPORT-MS","Non-Brand","Search Reg","Tablet",17,26,6,92,192,NULL,NULL,NULL
"26_6_92_193","LAKE CHARLES-LA","Non-Brand","Search Reg","Tablet",17,26,6,92,193,NULL,NULL,NULL
"26_6_92_194","EUREKA-CA","Non-Brand","Search Reg","Tablet",17,26,6,92,194,NULL,NULL,NULL
"26_6_92_195","CHARLOTTESVILLE","Non-Brand","Search Reg","Tablet",17,26,6,92,195,NULL,NULL,NULL
"26_6_92_196","BUTTE/BOZEMAN-MT","Non-Brand","Search Reg","Tablet",17,26,6,92,196,NULL,NULL,NULL
"26_6_92_197","CASPER/RIVERTON-WY","Non-Brand","Search Reg","Tablet",17,26,6,92,197,NULL,NULL,NULL
"26_6_92_2","DETROIT-MI","Non-Brand","Search Reg","Tablet",17,26,6,92,2,NULL,NULL,NULL
"26_6_92_20","SIOUX FALLS-SD","Non-Brand","Search Reg","Tablet",17,26,6,92,20,NULL,NULL,NULL
"26_6_92_21","FORT WAYNE-IN","Non-Brand","Search Reg","Tablet",17,26,6,92,21,NULL,NULL,NULL
"26_6_92_22","OKLAHOMA CITY-OK","Non-Brand","Search Reg","Tablet",17,26,6,92,22,NULL,NULL,NULL
"26_6_92_23","WICHITA FALLS-TX","Non-Brand","Search Reg","Tablet",17,26,6,92,23,NULL,NULL,NULL
"26_6_92_24","OMAHA-NE","Non-Brand","Search Reg","Tablet",17,26,6,92,24,NULL,NULL,NULL
"26_6_92_25","TERRE HAUTE-IN","Non-Brand","Search Reg","Tablet",17,26,6,92,25,NULL,NULL,NULL
"26_6_92_26","ST. LOUIS-MO","Non-Brand","Search Reg","Tablet",17,26,6,92,26,NULL,NULL,NULL
"26_6_92_27","MADISON-WI","Non-Brand","Search Reg","Tablet",17,26,6,92,27,NULL,NULL,NULL
"26_6_92_277","SAVANNAH-GA","Non-Brand","Search Reg","Tablet",17,26,6,92,277,NULL,NULL,NULL
"26_6_92_28","LAFAYETTE-IN","Non-Brand","Search Reg","Tablet",17,26,6,92,28,NULL,NULL,NULL
"26_6_92_280","TAMPA/ST. PETE/LAKELAND-FL","Non-Brand","Search Reg","Tablet",17,26,6,92,280,NULL,NULL,NULL
"26_6_92_281","MIAMI/FT. LAUDERDALE-FL","Non-Brand","Search Reg","Tablet",17,26,6,92,281,NULL,NULL,NULL
"26_6_92_282","ORLANDO/DAYTONA/MELBOURNE-FL","Non-Brand","Search Reg","Tablet",17,26,6,92,282,NULL,NULL,NULL
"26_6_92_283","NEW HAVEN/HARTFORD-CT","Non-Brand","Search Reg","Tablet",17,26,6,92,283,NULL,NULL,NULL
"26_6_92_284","KANSAS CITY-KS / MO","Non-Brand","Search Reg","Tablet",17,26,6,92,284,NULL,NULL,NULL
"26_6_92_285","GRAND RAPIDS/KALAMAZOO-MI","Non-Brand","Search Reg","Tablet",17,26,6,92,285,NULL,NULL,NULL
"26_6_92_286","ALBUQUERQUE/SANTA FE-NM","Non-Brand","Search Reg","Tablet",17,26,6,92,286,NULL,NULL,NULL
"26_6_92_287","HARRISBURG/LANCASTER-PA","Non-Brand","Search Reg","Tablet",17,26,6,92,287,NULL,NULL,NULL
"26_6_92_288","MOBILE/PENSACOLA-AL / FL","Non-Brand","Search Reg","Tablet",17,26,6,92,288,NULL,NULL,NULL
"26_6_92_289","HONOLULU-HI","Non-Brand","Search Reg","Tablet",17,26,6,92,289,NULL,NULL,NULL
"26_6_92_29","ATLANTA-GA","Non-Brand","Search Reg","Tablet",17,26,6,92,29,NULL,NULL,NULL
"26_6_92_290","CHARLESTON/HUNTINGTON-WV","Non-Brand","Search Reg","Tablet",17,26,6,92,290,NULL,NULL,NULL
"26_6_92_291","FLINT/SAGINAW-BAY CITY-MI","Non-Brand","Search Reg","Tablet",17,26,6,92,291,NULL,NULL,NULL
"26_6_92_292","FORT MYERS/NAPLES-FL","Non-Brand","Search Reg","Tablet",17,26,6,92,292,NULL,NULL,NULL
"26_6_92_293","ROANOKE/LYNCHBURG-VA","Non-Brand","Search Reg","Tablet",17,26,6,92,293,NULL,NULL,NULL
"26_6_92_294","GREEN BAY/APPLETON-WI","Non-Brand","Search Reg","Tablet",17,26,6,92,294,NULL,NULL,NULL
"26_6_92_295","WACO/TEMPLE/BRYAN-TX","Non-Brand","Search Reg","Tablet",17,26,6,92,295,NULL,NULL,NULL
"26_6_92_296","CHAMPAIGN/SPRINGFIELD-IL","Non-Brand","Search Reg","Tablet",17,26,6,92,296,NULL,NULL,NULL
"26_6_92_297","COLORADO SPRINGS-CO","Non-Brand","Search Reg","Tablet",17,26,6,92,297,NULL,NULL,NULL
"26_6_92_298","BURLINGTON-PLATTSBURGH-VT","Non-Brand","Search Reg","Tablet",17,26,6,92,298,NULL,NULL,NULL
"26_6_92_299","FAYETTEVILLE/FT.SMIT-AR","Non-Brand","Search Reg","Tablet",17,26,6,92,299,NULL,NULL,NULL
"26_6_92_30","ROCKFORD-IL","Non-Brand","Search Reg","Tablet",17,26,6,92,30,NULL,NULL,NULL
"26_6_92_300","JOHNSTOWN/ALTOONA-PA","Non-Brand","Search Reg","Tablet",17,26,6,92,300,NULL,NULL,NULL
