dma1_name,sales1_name,chan3_name,chan2_name,chan1_name,all_name,max,cpp,hl,hrf,wks,beta,curvegroup_name
WICHITA-KS,Existing Loyal NKC,Search PLA,Non-Brand,Desktop,overall,292475.9242,0.016529041,5,0.3,1,1425.417416,weekly
WICHITA-KS,Existing Loyal KC,Search PLA,Non-Brand,Desktop,overall,292475.9242,0.016529041,0.3,0.05,1,27799.61336,weekly
WICHITA-KS,Existing Non-Loyal KC,Search PLA,Non-Brand,Desktop,overall,292475.9242,0.016529041,1,0.75,1,5545.428353,weekly
CHICO/REDDING-CA,New Loyal NKC,Display,Display,Display,overall,1875888,0.00272893,9,0.75,1,93.54263878,weekly
CHICO/REDDING-CA,New Loyal KC,Display,Display,Display,overall,1875888,0.00272893,1,0.75,1,97.29832918,weekly
CHICO/REDDING-CA,New Non-Loyal NKC,Display,Display,Display,overall,1875888,0.00272893,1,0.45,1,453.6208286,weekly
CHICO/REDDING-CA,Existing Non-Loyal NKC,Display,Display,Display,overall,1875888,0.00272893,0.3,0.05,1,3798.497079,weekly
CHICO/REDDING-CA,Existing Non-Loyal KC,Display,Display,Display,overall,1875888,0.00272893,1,0.15,1,14177.62176,weekly
CHICO/REDDING-CA,Existing Loyal NKC,Display,Display,Display,overall,1875888,0.00272893,0,0.75,1,6339.842171,weekly
CHICO/REDDING-CA,Existing Loyal KC,Display,Display,Display,overall,1875888,0.00272893,0,0.05,1,159408.9755,weekly
SIOUX CITY-IA,New Loyal KC,Tab,Sunday,Sunday,overall,31468.7,0.053435562,0.3,0.05,1,32.41809587,weekly
SIOUX CITY-IA,New Non-Loyal KC,Tab,Sunday,Sunday,overall,31468.7,0.053435562,0,0.75,1,11.71135186,weekly
SIOUX CITY-IA,New Loyal NKC,Tab,Sunday,Sunday,overall,31468.7,0.053435562,1,0.05,1,45.7192667,weekly
SIOUX CITY-IA,New Non-Loyal NKC,Tab,Sunday,Sunday,overall,31468.7,0.053435562,0,0.3,1,281.4869362,weekly
SIOUX CITY-IA,Existing Non-Loyal NKC,Tab,Sunday,Sunday,overall,31468.7,0.053435562,0.3,0.05,1,893.7058606,weekly
SIOUX CITY-IA,Existing Non-Loyal KC,Tab,Sunday,Sunday,overall,31468.7,0.053435562,0,0.05,1,7582.121938,weekly
SIOUX CITY-IA,Existing Loyal KC,Tab,Sunday,Sunday,overall,31468.7,0.053435562,0.3,0.75,1,6045.600137,weekly
FLINT/SAGINAW-BAY CITY-MI,New Loyal KC,Search PLA,Non-Brand,Desktop,overall,290443.3493,0.016529041,5,0.05,1,75.52877813,weekly
FLINT/SAGINAW-BAY CITY-MI,New Loyal NKC,Search PLA,Non-Brand,Desktop,overall,290443.3493,0.016529041,0,0.45,1,31.74016804,weekly
FLINT/SAGINAW-BAY CITY-MI,Existing Loyal NKC,Search PLA,Non-Brand,Desktop,overall,290443.3493,0.016529041,5,0.3,1,1776.626622,weekly
FLINT/SAGINAW-BAY CITY-MI,Existing Loyal KC,Search PLA,Non-Brand,Desktop,overall,290443.3493,0.016529041,0.3,0.05,1,44837.19874,weekly
FLINT/SAGINAW-BAY CITY-MI,Existing Non-Loyal KC,Search PLA,Non-Brand,Desktop,overall,290443.3493,0.016529041,1,0.75,1,7533.293204,weekly
GREENVILLE-NC,New Loyal KC,Search PLA,Non-Brand,Mobile,overall,469376.4511,0.011441785,5,0.05,1,31.43669453,weekly
GREENVILLE-NC,New Loyal NKC,Search PLA,Non-Brand,Mobile,overall,469376.4511,0.011441785,0,0.45,1,9.656621729,weekly
GREENVILLE-NC,Existing Non-Loyal KC,Search PLA,Non-Brand,Mobile,overall,469376.4511,0.011441785,1,0.75,1,808.0529185,weekly
GREENVILLE-NC,Existing Loyal NKC,Search PLA,Non-Brand,Mobile,overall,469376.4511,0.011441785,5,0.3,1,1712.474536,weekly
GREENVILLE-NC,Existing Loyal KC,Search PLA,Non-Brand,Mobile,overall,469376.4511,0.011441785,0.3,0.05,1,11782.54611,weekly
MADISON-WI,New Loyal KC,Tab,Midweek,Midweek,overall,85851.51912,0.042321292,0.3,0.05,1,115.1057907,weekly
MADISON-WI,New Loyal NKC,Tab,Midweek,Midweek,overall,85851.51912,0.042321292,1,0.05,1,217.2418142,weekly
MADISON-WI,New Non-Loyal NKC,Tab,Midweek,Midweek,overall,85851.51912,0.042321292,0,0.3,1,91.49631373,weekly
MADISON-WI,New Non-Loyal KC,Tab,Midweek,Midweek,overall,85851.51912,0.042321292,0,0.75,1,117.44361,weekly
MADISON-WI,Existing Non-Loyal NKC,Tab,Midweek,Midweek,overall,85851.51912,0.042321292,0.3,0.05,1,5967.471887,weekly
MADISON-WI,Existing Loyal NKC,Tab,Midweek,Midweek,overall,85851.51912,0.042321292,0,0.05,1,6803.286877,weekly
MADISON-WI,Existing Non-Loyal KC,Tab,Midweek,Midweek,overall,85851.51912,0.042321292,0,0.05,1,6831.977328,weekly
MADISON-WI,Existing Loyal KC,Tab,Midweek,Midweek,overall,85851.51912,0.042321292,0,0.75,1,20471.83161,weekly
NASHVILLE-TN,New Loyal KC,Search PLA,Non-Brand,Tablet,overall,341653.6904,0.014167183,5,0.05,1,136.5156997,weekly
NASHVILLE-TN,New Loyal NKC,Search PLA,Non-Brand,Tablet,overall,341653.6904,0.014167183,0,0.45,1,49.80693358,weekly
NASHVILLE-TN,Existing Non-Loyal KC,Search PLA,Non-Brand,Tablet,overall,341653.6904,0.014167183,1,0.75,1,5007.454118,weekly
NASHVILLE-TN,Existing Loyal KC,Search PLA,Non-Brand,Tablet,overall,341653.6904,0.014167183,0.3,0.05,1,59062.18764,weekly
SIOUX FALLS-SD,New Loyal KC,Tab,Sunday,Sunday,overall,58149.00814,0.038300413,0.3,0.05,1,24.82933013,weekly
SIOUX FALLS-SD,New Non-Loyal KC,Tab,Sunday,Sunday,overall,58149.00814,0.038300413,0,0.75,1,25.23365271,weekly
SIOUX FALLS-SD,New Loyal NKC,Tab,Sunday,Sunday,overall,58149.00814,0.038300413,1,0.05,1,92.43014311,weekly
SIOUX FALLS-SD,New Non-Loyal NKC,Tab,Sunday,Sunday,overall,58149.00814,0.038300413,0,0.3,1,554.2921025,weekly
SIOUX FALLS-SD,Existing Non-Loyal NKC,Tab,Sunday,Sunday,overall,58149.00814,0.038300413,0.3,0.05,1,2424.189045,weekly
SIOUX FALLS-SD,Existing Non-Loyal KC,Tab,Sunday,Sunday,overall,58149.00814,0.038300413,0,0.05,1,12210.83422,weekly
SIOUX FALLS-SD,Existing Loyal KC,Tab,Sunday,Sunday,overall,58149.00814,0.038300413,0.3,0.75,1,10104.31681,weekly
ALBUQUERQUE/SANTA FE-NM,New Loyal KC,Tab,Midweek,Midweek,overall,84414,0.037182713,0.3,0.05,1,86.71915058,weekly
ALBUQUERQUE/SANTA FE-NM,New Non-Loyal NKC,Tab,Midweek,Midweek,overall,84414,0.037182713,0,0.3,1,35.60920361,weekly
ALBUQUERQUE/SANTA FE-NM,New Loyal NKC,Tab,Midweek,Midweek,overall,84414,0.037182713,1,0.05,1,134.5384787,weekly
ALBUQUERQUE/SANTA FE-NM,New Non-Loyal KC,Tab,Midweek,Midweek,overall,84414,0.037182713,0,0.75,1,137.3325676,weekly
ALBUQUERQUE/SANTA FE-NM,Existing Non-Loyal NKC,Tab,Midweek,Midweek,overall,84414,0.037182713,0.3,0.05,1,2869.239239,weekly
ALBUQUERQUE/SANTA FE-NM,Existing Loyal NKC,Tab,Midweek,Midweek,overall,84414,0.037182713,0,0.05,1,3456.026771,weekly
ALBUQUERQUE/SANTA FE-NM,Existing Non-Loyal KC,Tab,Midweek,Midweek,overall,84414,0.037182713,0,0.05,1,5890.156879,weekly
ALBUQUERQUE/SANTA FE-NM,Existing Loyal KC,Tab,Midweek,Midweek,overall,84414,0.037182713,0,0.75,1,3245.990597,weekly
WILMINGTON-NC,New Loyal KC,Display,Display,Display,overall,1851698,0.002623174,1,0.75,1,53.96093805,weekly
WILMINGTON-NC,New Loyal NKC,Display,Display,Display,overall,1851698,0.002623174,9,0.75,1,61.99508841,weekly
WILMINGTON-NC,Existing Non-Loyal NKC,Display,Display,Display,overall,1851698,0.002623174,0.3,0.05,1,2456.645414,weekly
WILMINGTON-NC,New Non-Loyal NKC,Display,Display,Display,overall,1851698,0.002623174,1,0.45,1,455.2700821,weekly
WILMINGTON-NC,Existing Loyal NKC,Display,Display,Display,overall,1851698,0.002623174,0,0.75,1,1395.691662,weekly
WILMINGTON-NC,Existing Loyal KC,Display,Display,Display,overall,1851698,0.002623174,0,0.05,1,46669.515,weekly
WILMINGTON-NC,Existing Non-Loyal KC,Display,Display,Display,overall,1851698,0.002623174,1,0.15,1,22522.79512,weekly
BOSTON-MA,New Non-Loyal KC,Network Radio,Terrestrial,Terrestrial,overall,928366.2974,0.006420669,0.3,0.75,1,417.8848419,weekly
BOSTON-MA,New Non-Loyal NKC,Network Radio,Terrestrial,Terrestrial,overall,928366.2974,0.006420669,0.3,0.15,1,4051.414481,weekly
BOSTON-MA,Existing Non-Loyal NKC,Network Radio,Terrestrial,Terrestrial,overall,928366.2974,0.006420669,0,0.05,1,68117.96901,weekly
BOSTON-MA,Existing Loyal NKC,Network Radio,Terrestrial,Terrestrial,overall,928366.2974,0.006420669,0,0.05,1,168493.2326,weekly
BOSTON-MA,Existing Loyal KC,Network Radio,Terrestrial,Terrestrial,overall,928366.2974,0.006420669,3,0.75,1,60458.84443,weekly
ATLANTA-GA,New Non-Loyal KC,Network Radio,Terrestrial,Terrestrial,overall,927719.0638,0.006420669,0.3,0.75,1,333.8996515,weekly
ATLANTA-GA,New Non-Loyal NKC,Network Radio,Terrestrial,Terrestrial,overall,927719.0638,0.006420669,0.3,0.15,1,4748.131513,weekly
ATLANTA-GA,Existing Non-Loyal NKC,Network Radio,Terrestrial,Terrestrial,overall,927719.0638,0.006420669,0,0.05,1,85568.01158,weekly
ATLANTA-GA,Existing Loyal NKC,Network Radio,Terrestrial,Terrestrial,overall,927719.0638,0.006420669,0,0.05,1,176942.5494,weekly
ATLANTA-GA,Existing Loyal KC,Network Radio,Terrestrial,Terrestrial,overall,927719.0638,0.006420669,3,0.75,1,42676.28296,weekly
BURLINGTON-PLATTSBURGH-VT,New Non-Loyal KC,Search Reg,Non-Brand,Mobile,overall,463172.6797,0.012913827,0,0.75,1,3.878748291,weekly
BURLINGTON-PLATTSBURGH-VT,Existing Non-Loyal NKC,Search Reg,Non-Brand,Mobile,overall,463172.6797,0.012913827,5,0.3,1,352.3502112,weekly
BURLINGTON-PLATTSBURGH-VT,New Non-Loyal NKC,Search Reg,Non-Brand,Mobile,overall,463172.6797,0.012913827,5,0.15,1,1058.904666,weekly
BURLINGTON-PLATTSBURGH-VT,Existing Non-Loyal KC,Search Reg,Non-Brand,Mobile,overall,463172.6797,0.012913827,5,0.45,1,2148.09009,weekly
BURLINGTON-PLATTSBURGH-VT,Existing Loyal KC,Search Reg,Non-Brand,Mobile,overall,463172.6797,0.012913827,0,0.6,1,3803.319465,weekly
BAKERSFIELD-CA,New Loyal KC,Tab,Weekend,Weekend,overall,52545.6,0.039016599,0.3,0.05,1,52.84596857,weekly
BAKERSFIELD-CA,New Loyal NKC,Tab,Weekend,Weekend,overall,52545.6,0.039016599,1,0.05,1,245.5115842,weekly
BAKERSFIELD-CA,Existing Non-Loyal NKC,Tab,Weekend,Weekend,overall,52545.6,0.039016599,0.3,0.05,1,433.1507557,weekly
BAKERSFIELD-CA,New Non-Loyal KC,Tab,Weekend,Weekend,overall,52545.6,0.039016599,0,0.75,1,259.7243189,weekly
BAKERSFIELD-CA,New Non-Loyal NKC,Tab,Weekend,Weekend,overall,52545.6,0.039016599,0,0.3,1,470.5404891,weekly
BAKERSFIELD-CA,Existing Non-Loyal KC,Tab,Weekend,Weekend,overall,52545.6,0.039016599,0,0.05,1,7840.920867,weekly
BAKERSFIELD-CA,Existing Loyal NKC,Tab,Weekend,Weekend,overall,52545.6,0.039016599,0,0.05,1,11499.94667,weekly
BAKERSFIELD-CA,Existing Loyal KC,Tab,Weekend,Weekend,overall,52545.6,0.039016599,0,0.05,1,69248.44008,weekly
TUCSON-AZ,New Loyal KC,Search PLA,Non-Brand,Desktop,overall,285178.5593,0.016529041,5,0.05,1,76.02778601,weekly
TUCSON-AZ,New Loyal NKC,Search PLA,Non-Brand,Desktop,overall,285178.5593,0.016529041,0,0.45,1,32.1452647,weekly
TUCSON-AZ,Existing Non-Loyal KC,Search PLA,Non-Brand,Desktop,overall,285178.5593,0.016529041,1,0.75,1,2159.193533,weekly
TUCSON-AZ,Existing Loyal NKC,Search PLA,Non-Brand,Desktop,overall,285178.5593,0.016529041,5,0.3,1,2890.081765,weekly
TUCSON-AZ,Existing Loyal KC,Search PLA,Non-Brand,Desktop,overall,285178.5593,0.016529041,0.3,0.05,1,35304.33477,weekly
CHICO/REDDING-CA,New Loyal KC,Tab,Sunday,Sunday,overall,49856,0.033332318,0.3,0.05,1,34.82868601,weekly
CHICO/REDDING-CA,New Non-Loyal KC,Tab,Sunday,Sunday,overall,49856,0.033332318,0,0.75,1,19.06566261,weekly
CHICO/REDDING-CA,New Loyal NKC,Tab,Sunday,Sunday,overall,49856,0.033332318,1,0.05,1,123.8355947,weekly
CHICO/REDDING-CA,Existing Non-Loyal NKC,Tab,Sunday,Sunday,overall,49856,0.033332318,0.3,0.05,1,384.7385718,weekly
CHICO/REDDING-CA,New Non-Loyal NKC,Tab,Sunday,Sunday,overall,49856,0.033332318,0,0.3,1,337.1440614,weekly
CHICO/REDDING-CA,Existing Non-Loyal KC,Tab,Sunday,Sunday,overall,49856,0.033332318,0,0.05,1,3319.541662,weekly
CHICO/REDDING-CA,Existing Loyal KC,Tab,Sunday,Sunday,overall,49856,0.033332318,0.3,0.75,1,7901.4066,weekly
HOUSTON-TX,New Non-Loyal KC,Network Radio,Terrestrial,Terrestrial,overall,918562.206,0.006420669,0.3,0.75,1,248.8968614,weekly
HOUSTON-TX,New Non-Loyal NKC,Network Radio,Terrestrial,Terrestrial,overall,918562.206,0.006420669,0.3,0.15,1,3941.751716,weekly
HOUSTON-TX,Existing Non-Loyal NKC,Network Radio,Terrestrial,Terrestrial,overall,918562.206,0.006420669,0,0.05,1,39950.99927,weekly
HOUSTON-TX,Existing Loyal NKC,Network Radio,Terrestrial,Terrestrial,overall,918562.206,0.006420669,0,0.05,1,218596.5541,weekly
HOUSTON-TX,Existing Loyal KC,Network Radio,Terrestrial,Terrestrial,overall,918562.206,0.006420669,3,0.75,1,54972.84078,weekly
TRAVERSE CITY-MI,Existing Non-Loyal NKC,Search Reg,Non-Brand,Desktop,overall,355109.7189,0.012101881,5,0.3,1,222.9317906,weekly
TRAVERSE CITY-MI,New Non-Loyal KC,Search Reg,Non-Brand,Desktop,overall,355109.7189,0.012101881,0,0.75,1,423.1265401,weekly
TRAVERSE CITY-MI,New Non-Loyal NKC,Search Reg,Non-Brand,Desktop,overall,355109.7189,0.012101881,5,0.15,1,1343.929089,weekly
TRAVERSE CITY-MI,Existing Loyal KC,Search Reg,Non-Brand,Desktop,overall,355109.7189,0.012101881,0,0.6,1,3085.39224,weekly
TRAVERSE CITY-MI,Existing Non-Loyal KC,Search Reg,Non-Brand,Desktop,overall,355109.7189,0.012101881,5,0.45,1,3608.237402,weekly
MACON-GA,New Loyal KC,Tab,Sunday,Sunday,overall,52705.7,0.045625303,0.3,0.05,1,34.92428601,weekly
MACON-GA,New Non-Loyal KC,Tab,Sunday,Sunday,overall,52705.7,0.045625303,0,0.75,1,14.62247393,weekly
MACON-GA,New Loyal NKC,Tab,Sunday,Sunday,overall,52705.7,0.045625303,1,0.05,1,85.26796804,weekly
MACON-GA,New Non-Loyal NKC,Tab,Sunday,Sunday,overall,52705.7,0.045625303,0,0.3,1,249.8557926,weekly
MACON-GA,Existing Non-Loyal NKC,Tab,Sunday,Sunday,overall,52705.7,0.045625303,0.3,0.05,1,1207.340037,weekly
MACON-GA,Existing Non-Loyal KC,Tab,Sunday,Sunday,overall,52705.7,0.045625303,0,0.05,1,5767.877779,weekly
MACON-GA,Existing Loyal KC,Tab,Sunday,Sunday,overall,52705.7,0.045625303,0.3,0.75,1,1855.523764,weekly
LAFAYETTE-LA,Existing Non-Loyal NKC,Search Reg,Non-Brand,Desktop,overall,354255.0306,0.012101881,5,0.3,1,71.06724267,weekly
LAFAYETTE-LA,New Non-Loyal KC,Search Reg,Non-Brand,Desktop,overall,354255.0306,0.012101881,0,0.75,1,161.9764706,weekly
LAFAYETTE-LA,New Non-Loyal NKC,Search Reg,Non-Brand,Desktop,overall,354255.0306,0.012101881,5,0.15,1,612.0741513,weekly
LAFAYETTE-LA,Existing Loyal KC,Search Reg,Non-Brand,Desktop,overall,354255.0306,0.012101881,0,0.6,1,468.8543158,weekly
LAFAYETTE-LA,Existing Non-Loyal KC,Search Reg,Non-Brand,Desktop,overall,354255.0306,0.012101881,5,0.45,1,658.8198629,weekly
MINOT/BISMARCK-ND,New Loyal NKC,Display,Display,Display,overall,1827186,0.002411762,9,0.75,1,46.44130073,weekly
MINOT/BISMARCK-ND,New Loyal KC,Display,Display,Display,overall,1827186,0.002411762,1,0.75,1,54.41278842,weekly
MINOT/BISMARCK-ND,New Non-Loyal NKC,Display,Display,Display,overall,1827186,0.002411762,1,0.45,1,631.7748098,weekly
MINOT/BISMARCK-ND,Existing Loyal NKC,Display,Display,Display,overall,1827186,0.002411762,0,0.75,1,1161.154734,weekly
MINOT/BISMARCK-ND,Existing Non-Loyal NKC,Display,Display,Display,overall,1827186,0.002411762,0.3,0.05,1,9052.46043,weekly
MINOT/BISMARCK-ND,Existing Loyal KC,Display,Display,Display,overall,1827186,0.002411762,0,0.05,1,51635.57256,weekly
MINOT/BISMARCK-ND,Existing Non-Loyal KC,Display,Display,Display,overall,1827186,0.002411762,1,0.15,1,32013.79137,weekly
MINNEAPOLIS-MN,New Non-Loyal KC,Tab,Other,Other,overall,864605,0.04672457,0,0.75,1,42.35181957,weekly
MINNEAPOLIS-MN,New Loyal KC,Tab,Other,Other,overall,864605,0.04672457,0.3,0.05,1,977.9840446,weekly
MINNEAPOLIS-MN,New Loyal NKC,Tab,Other,Other,overall,864605,0.04672457,1,0.05,1,1681.49771,weekly
MINNEAPOLIS-MN,New Non-Loyal NKC,Tab,Other,Other,overall,864605,0.04672457,0,0.3,1,1264.893686,weekly
MINNEAPOLIS-MN,Existing Non-Loyal NKC,Tab,Other,Other,overall,864605,0.04672457,0.3,0.05,1,53140.03041,weekly
MINNEAPOLIS-MN,Existing Non-Loyal KC,Tab,Other,Other,overall,864605,0.04672457,0,0.05,1,115636.0225,weekly
MINNEAPOLIS-MN,Existing Loyal NKC,Tab,Other,Other,overall,864605,0.04672457,0.3,0.05,1,155172.1772,weekly
MINNEAPOLIS-MN,Existing Loyal KC,Tab,Other,Other,overall,864605,0.04672457,0,0.75,1,44039.8866,weekly
FORT MYERS/NAPLES-FL,New Loyal KC,Search PLA,Non-Brand,Desktop,overall,283929.7655,0.016529041,5,0.05,1,72.55998987,weekly
FORT MYERS/NAPLES-FL,New Loyal NKC,Search PLA,Non-Brand,Desktop,overall,283929.7655,0.016529041,0,0.45,1,23.50492208,weekly
FORT MYERS/NAPLES-FL,Existing Loyal NKC,Search PLA,Non-Brand,Desktop,overall,283929.7655,0.016529041,5,0.3,1,1291.612905,weekly
FORT MYERS/NAPLES-FL,Existing Loyal KC,Search PLA,Non-Brand,Desktop,overall,283929.7655,0.016529041,0.3,0.05,1,24811.2865,weekly
FORT MYERS/NAPLES-FL,Existing Non-Loyal KC,Search PLA,Non-Brand,Desktop,overall,283929.7655,0.016529041,1,0.75,1,4593.154749,weekly
ANCHORAGE-AK,New Loyal KC,Display,Display,Display,overall,2228769,0.002361961,1,0.75,1,48.03549258,weekly
ANCHORAGE-AK,New Loyal NKC,Display,Display,Display,overall,2228769,0.002361961,9,0.75,1,88.6688013,weekly
ANCHORAGE-AK,Existing Non-Loyal NKC,Display,Display,Display,overall,2228769,0.002361961,0.3,0.05,1,3338.175148,weekly
ANCHORAGE-AK,New Non-Loyal NKC,Display,Display,Display,overall,2228769,0.002361961,1,0.45,1,736.6287204,weekly
ANCHORAGE-AK,Existing Loyal NKC,Display,Display,Display,overall,2228769,0.002361961,0,0.75,1,1458.574926,weekly
ANCHORAGE-AK,Existing Loyal KC,Display,Display,Display,overall,2228769,0.002361961,0,0.05,1,30015.64172,weekly
ANCHORAGE-AK,Existing Non-Loyal KC,Display,Display,Display,overall,2228769,0.002361961,1,0.15,1,12453.59567,weekly
ORLANDO/DAYTONA/MELBOURNE-FL,New Non-Loyal KC,Search Reg,Brand,Desktop,overall,60642.9914,0.044712144,0,0.3,1,1870.124526,weekly
ORLANDO/DAYTONA/MELBOURNE-FL,New Non-Loyal NKC,Search Reg,Brand,Desktop,overall,60642.9914,0.044712144,0,0.75,1,4186.723618,weekly
ORLANDO/DAYTONA/MELBOURNE-FL,Existing Loyal KC,Search Reg,Brand,Desktop,overall,60642.9914,0.044712144,0.3,0.15,1,31286.50307,weekly
FAYETTEVILLE/FT.SMIT-AR,New Loyal KC,Search PLA,Non-Brand,Mobile,overall,456764.6916,0.011441785,5,0.05,1,34.30169718,weekly
FAYETTEVILLE/FT.SMIT-AR,New Loyal NKC,Search PLA,Non-Brand,Mobile,overall,456764.6916,0.011441785,0,0.45,1,12.38619087,weekly
FAYETTEVILLE/FT.SMIT-AR,Existing Loyal NKC,Search PLA,Non-Brand,Mobile,overall,456764.6916,0.011441785,5,0.3,1,1991.76361,weekly
FAYETTEVILLE/FT.SMIT-AR,Existing Non-Loyal KC,Search PLA,Non-Brand,Mobile,overall,456764.6916,0.011441785,1,0.75,1,1930.147812,weekly
FAYETTEVILLE/FT.SMIT-AR,Existing Loyal KC,Search PLA,Non-Brand,Mobile,overall,456764.6916,0.011441785,0.3,0.05,1,20134.39074,weekly
DAVENPORT-IA,New Loyal KC,Search PLA,Non-Brand,Mobile,overall,456565.1703,0.011441785,5,0.05,1,40.47259769,weekly
DAVENPORT-IA,New Loyal NKC,Search PLA,Non-Brand,Mobile,overall,456565.1703,0.011441785,0,0.45,1,15.33023995,weekly
DAVENPORT-IA,Existing Loyal NKC,Search PLA,Non-Brand,Mobile,overall,456565.1703,0.011441785,5,0.3,1,1499.489447,weekly
DAVENPORT-IA,Existing Non-Loyal KC,Search PLA,Non-Brand,Mobile,overall,456565.1703,0.011441785,1,0.75,1,3894.834753,weekly
DAVENPORT-IA,Existing Loyal KC,Search PLA,Non-Brand,Mobile,overall,456565.1703,0.011441785,0.3,0.05,1,49183.46634,weekly
JOHNSTOWN/ALTOONA-PA,New Loyal KC,Search PLA,Non-Brand,Mobile,overall,456144.2864,0.011441785,5,0.05,1,29.1922537,weekly
JOHNSTOWN/ALTOONA-PA,New Loyal NKC,Search PLA,Non-Brand,Mobile,overall,456144.2864,0.011441785,0,0.45,1,11.58483595,weekly
JOHNSTOWN/ALTOONA-PA,Existing Loyal NKC,Search PLA,Non-Brand,Mobile,overall,456144.2864,0.011441785,5,0.3,1,1092.812832,weekly
JOHNSTOWN/ALTOONA-PA,Existing Non-Loyal KC,Search PLA,Non-Brand,Mobile,overall,456144.2864,0.011441785,1,0.75,1,1753.980762,weekly
JOHNSTOWN/ALTOONA-PA,Existing Loyal KC,Search PLA,Non-Brand,Mobile,overall,456144.2864,0.011441785,0.3,0.05,1,26910.53878,weekly
COLORADO SPRINGS-CO,New Loyal KC,Tab,Midweek,Midweek,overall,79128.44829,0.038560574,0.3,0.05,1,93.28602957,weekly
COLORADO SPRINGS-CO,New Non-Loyal NKC,Tab,Midweek,Midweek,overall,79128.44829,0.038560574,0,0.3,1,24.59516866,weekly
COLORADO SPRINGS-CO,New Loyal NKC,Tab,Midweek,Midweek,overall,79128.44829,0.038560574,1,0.05,1,154.6309581,weekly
COLORADO SPRINGS-CO,New Non-Loyal KC,Tab,Midweek,Midweek,overall,79128.44829,0.038560574,0,0.75,1,110.4725182,weekly
COLORADO SPRINGS-CO,Existing Non-Loyal NKC,Tab,Midweek,Midweek,overall,79128.44829,0.038560574,0.3,0.05,1,4447.440685,weekly
COLORADO SPRINGS-CO,Existing Loyal NKC,Tab,Midweek,Midweek,overall,79128.44829,0.038560574,0,0.05,1,5627.136551,weekly
COLORADO SPRINGS-CO,Existing Non-Loyal KC,Tab,Midweek,Midweek,overall,79128.44829,0.038560574,0,0.05,1,7538.426939,weekly
COLORADO SPRINGS-CO,Existing Loyal KC,Tab,Midweek,Midweek,overall,79128.44829,0.038560574,0,0.75,1,7805.132634,weekly
FARGO-ND,Existing Non-Loyal NKC,Search Reg,Non-Brand,Desktop,overall,349267.2312,0.012101881,5,0.3,1,180.2883285,weekly
FARGO-ND,New Non-Loyal KC,Search Reg,Non-Brand,Desktop,overall,349267.2312,0.012101881,0,0.75,1,281.5792517,weekly
FARGO-ND,New Non-Loyal NKC,Search Reg,Non-Brand,Desktop,overall,349267.2312,0.012101881,5,0.15,1,1025.480591,weekly
FARGO-ND,Existing Loyal KC,Search Reg,Non-Brand,Desktop,overall,349267.2312,0.012101881,0,0.6,1,1626.434244,weekly
FARGO-ND,Existing Non-Loyal KC,Search Reg,Non-Brand,Desktop,overall,349267.2312,0.012101881,5,0.45,1,2427.110443,weekly
BILLINGS-MT,New Loyal KC,Tab,Sunday,Sunday,overall,23987.16191,0.066584274,0.3,0.05,1,7.702962778,weekly
BILLINGS-MT,New Non-Loyal KC,Tab,Sunday,Sunday,overall,23987.16191,0.066584274,0,0.75,1,6.362096396,weekly
BILLINGS-MT,New Loyal NKC,Tab,Sunday,Sunday,overall,23987.16191,0.066584274,1,0.05,1,48.07763919,weekly
BILLINGS-MT,Existing Non-Loyal NKC,Tab,Sunday,Sunday,overall,23987.16191,0.066584274,0.3,0.05,1,720.635309,weekly
BILLINGS-MT,New Non-Loyal NKC,Tab,Sunday,Sunday,overall,23987.16191,0.066584274,0,0.3,1,260.8220887,weekly
BILLINGS-MT,Existing Non-Loyal KC,Tab,Sunday,Sunday,overall,23987.16191,0.066584274,0,0.05,1,3737.21088,weekly
BILLINGS-MT,Existing Loyal KC,Tab,Sunday,Sunday,overall,23987.16191,0.066584274,0.3,0.75,1,3275.501034,weekly
EUGENE-OR,Existing Non-Loyal NKC,Search Reg,Non-Brand,Desktop,overall,346979.7849,0.012101881,5,0.3,1,67.58564889,weekly
EUGENE-OR,New Non-Loyal KC,Search Reg,Non-Brand,Desktop,overall,346979.7849,0.012101881,0,0.75,1,180.1897488,weekly
EUGENE-OR,New Non-Loyal NKC,Search Reg,Non-Brand,Desktop,overall,346979.7849,0.012101881,5,0.15,1,967.0669561,weekly
EUGENE-OR,Existing Non-Loyal KC,Search Reg,Non-Brand,Desktop,overall,346979.7849,0.012101881,5,0.45,1,568.0662668,weekly
EUGENE-OR,Existing Loyal KC,Search Reg,Non-Brand,Desktop,overall,346979.7849,0.012101881,0,0.6,1,1339.736651,weekly
BAKERSFIELD-CA,New Loyal KC,Search PLA,Non-Brand,Mobile,overall,449899.5027,0.011441785,5,0.05,1,52.18451204,weekly
BAKERSFIELD-CA,New Loyal NKC,Search PLA,Non-Brand,Mobile,overall,449899.5027,0.011441785,0,0.45,1,24.47153825,weekly
BAKERSFIELD-CA,Existing Non-Loyal KC,Search PLA,Non-Brand,Mobile,overall,449899.5027,0.011441785,1,0.75,1,968.6011117,weekly
