"dma1_name","sales1_name","chan3_name","chan2_name","chan1_name","all_name","decomp","spend","max","cps","hl","hrf","wks","beta"
"JACKSON-TN","Existing Non-Loyal NKC","Network TV","Network TV","Network TV","overall",1437.827411,1710.109488,182559.352,0.027037825,1,0.75,1,1443.79987200986
"JACKSON-TN","Existing Non-Loyal KC","Network TV","Network TV","Network TV","overall",2347.307676,1710.109488,182559.352,0.027037825,1,0.75,1,2357.05794468023
"JACKSON-TN","Existing Loyal KC","Network TV","Network TV","Network TV","overall",2521.597108,1710.109488,182559.352,0.027037825,0.6,0.6,1,2597.42512315274
"CHICAGO-IL","New Loyal NKC","Magazine","Magazine","Magazine","overall",15.97783409,1709.747977,493233.6987,0.026005821,1,0.75,1,17.5813192667765
"CHICAGO-IL","New Non-Loyal KC","Magazine","Magazine","Magazine","overall",273.7908038,1709.747977,493233.6987,0.026005821,0,0.75,1,325.004046018079
"CHICAGO-IL","Existing Non-Loyal NKC","Magazine","Magazine","Magazine","overall",831.222863,1709.747977,493233.6987,0.026005821,0.3,0.3,1,2069.18871888012
"CHICAGO-IL","New Non-Loyal NKC","Magazine","Magazine","Magazine","overall",1220.848787,1709.747977,493233.6987,0.026005821,0.3,0.75,1,1426.90384571293
"CHICAGO-IL","Existing Loyal NKC","Magazine","Magazine","Magazine","overall",8258.83925,1709.747977,493233.6987,0.026005821,0.3,0.05,1,114374.1986386
"CHICAGO-IL","Existing Loyal KC","Magazine","Magazine","Magazine","overall",8759.838537,1709.747977,493233.6987,0.026005821,0,0.05,1,132552.712938089
"SPRINGFIELD-MO","New Loyal KC","Tab","Weekend","Weekend","overall",14.4292816,1707.563997,112563.9185,0.035645745,0.3,0.05,1,68.143914566752
"SPRINGFIELD-MO","New Loyal NKC","Tab","Weekend","Weekend","overall",49.94718035,1707.563997,112563.9185,0.035645745,1,0.05,1,181.671826386103
"SPRINGFIELD-MO","Existing Non-Loyal NKC","Tab","Weekend","Weekend","overall",368.2027818,1707.563997,112563.9185,0.035645745,0.3,0.05,1,1738.8792873943
"SPRINGFIELD-MO","New Non-Loyal KC","Tab","Weekend","Weekend","overall",498.5634961,1707.563997,112563.9185,0.035645745,0,0.75,1,499.933528876605
"SPRINGFIELD-MO","New Non-Loyal NKC","Tab","Weekend","Weekend","overall",642.3948222,1707.563997,112563.9185,0.035645745,0,0.3,1,822.709792329249
"SPRINGFIELD-MO","Existing Loyal NKC","Tab","Weekend","Weekend","overall",2247.607179,1707.563997,112563.9185,0.035645745,0,0.05,1,11461.1591539706
"SPRINGFIELD-MO","Existing Non-Loyal KC","Tab","Weekend","Weekend","overall",4504.99179,1707.563997,112563.9185,0.035645745,0,0.05,1,22972.1760879466
"SPRINGFIELD-MO","Existing Loyal KC","Tab","Weekend","Weekend","overall",21198.46839,1707.563997,112563.9185,0.035645745,0,0.05,1,108096.744977609
"LINCOLN-NE","New Loyal KC","Display","Display","Display","overall",81.70629914,1699.223269,2922387,0.002526745,1,0.75,1,83.4956839322304
"LINCOLN-NE","New Loyal NKC","Display","Display","Display","overall",93.50357295,1699.223269,2922387,0.002526745,9,0.75,1,93.9376227447288
"LINCOLN-NE","New Non-Loyal NKC","Display","Display","Display","overall",814.1201609,1699.223269,2922387,0.002526745,1,0.45,1,967.169178396011
"LINCOLN-NE","Existing Non-Loyal NKC","Display","Display","Display","overall",842.5318624,1699.223269,2922387,0.002526745,0.3,0.05,1,6954.37263571374
"LINCOLN-NE","Existing Loyal NKC","Display","Display","Display","overall",1891.527532,1699.223269,2922387,0.002526745,0,0.75,1,1972.73930859873
"LINCOLN-NE","Existing Loyal KC","Display","Display","Display","overall",9748.387183,1699.223269,2922387,0.002526745,0,0.05,1,87558.8052427352
"LINCOLN-NE","Existing Non-Loyal KC","Display","Display","Display","overall",22256.66959,1699.223269,2922387,0.002526745,1,0.15,1,53074.9780488134
"ALBUQUERQUE/SANTA FE-NM","New Loyal KC","Search PLA","Non-Brand","Desktop","overall",10.93872087,1697.752729,462769.5919,0.016529041,5,0.05,1,57.2103192837082
"ALBUQUERQUE/SANTA FE-NM","New Loyal NKC","Search PLA","Non-Brand","Desktop","overall",16.34905642,1697.752729,462769.5919,0.016529041,0,0.45,1,22.2524877305159
"ALBUQUERQUE/SANTA FE-NM","Existing Loyal KC","Search PLA","Non-Brand","Desktop","overall",3155.263421,1697.752729,462769.5919,0.016529041,0.3,0.05,1,26937.4871167864
"ALBUQUERQUE/SANTA FE-NM","Existing Loyal NKC","Search PLA","Non-Brand","Desktop","overall",3211.060408,1697.752729,462769.5919,0.016529041,5,0.3,1,4210.52577259376
"ALBUQUERQUE/SANTA FE-NM","Existing Non-Loyal KC","Search PLA","Non-Brand","Desktop","overall",4879.692812,1697.752729,462769.5919,0.016529041,1,0.75,1,5000.26392539525
"TULSA-OK","New Non-Loyal KC","Search Reg","Non-Brand","Mobile","overall",3.416459116,1696.26815,745138.2093,0.012913827,0,0.75,1,3.74133383784617
"TULSA-OK","Existing Non-Loyal NKC","Search Reg","Non-Brand","Mobile","overall",281.8661296,1696.26815,745138.2093,0.012913827,5,0.3,1,412.437980585435
"TULSA-OK","New Non-Loyal NKC","Search Reg","Non-Brand","Mobile","overall",683.1112216,1696.26815,745138.2093,0.012913827,5,0.15,1,1658.27216852245
"TULSA-OK","Existing Non-Loyal KC","Search Reg","Non-Brand","Mobile","overall",1480.666924,1696.26815,745138.2093,0.012913827,5,0.45,1,1743.82351954223
"TULSA-OK","Existing Loyal KC","Search Reg","Non-Brand","Mobile","overall",6011.396209,1696.26815,745138.2093,0.012913827,0,0.6,1,7503.40026335614
"MCALLEN-TX","New Loyal KC","Search PLA","Non-Brand","Mobile","overall",11.90768844,1691.491178,746310.9715,0.011441785,5,0.05,1,68.9918943177463
"MCALLEN-TX","New Loyal NKC","Search PLA","Non-Brand","Mobile","overall",19.12784206,1691.491178,746310.9715,0.011441785,0,0.45,1,27.5609103599257
"MCALLEN-TX","Existing Non-Loyal KC","Search PLA","Non-Brand","Mobile","overall",703.6273825,1691.491178,746310.9715,0.011441785,1,0.75,1,728.50533735588
"MCALLEN-TX","Existing Loyal NKC","Search PLA","Non-Brand","Mobile","overall",1745.500244,1691.491178,746310.9715,0.011441785,5,0.3,1,2410.09795210007
"MCALLEN-TX","Existing Loyal KC","Search PLA","Non-Brand","Mobile","overall",4582.798556,1691.491178,746310.9715,0.011441785,0.3,0.05,1,43532.4015583503
"MOBILE/PENSACOLA-AL / FL","New Non-Loyal KC","Search Reg","Non-Brand","Mobile","overall",4.347216909,1690.018602,742392.9022,0.012913827,0,0.75,1,4.76059837682794
"MOBILE/PENSACOLA-AL / FL","Existing Non-Loyal NKC","Search Reg","Non-Brand","Mobile","overall",385.3451156,1690.018602,742392.9022,0.012913827,5,0.3,1,563.852640019992
"MOBILE/PENSACOLA-AL / FL","New Non-Loyal NKC","Search Reg","Non-Brand","Mobile","overall",817.5451067,1690.018602,742392.9022,0.012913827,5,0.15,1,1984.61429719305
"MOBILE/PENSACOLA-AL / FL","Existing Non-Loyal KC","Search Reg","Non-Brand","Mobile","overall",1999.479181,1690.018602,742392.9022,0.012913827,5,0.45,1,2354.84346017013
"MOBILE/PENSACOLA-AL / FL","Existing Loyal KC","Search Reg","Non-Brand","Mobile","overall",3431.691655,1690.018602,742392.9022,0.012913827,0,0.6,1,4283.42354633269
"MEMPHIS-TN","New Loyal KC","Search PLA","Non-Brand","Desktop","overall",14.72289841,1688.905906,460358.1448,0.016529041,5,0.05,1,77.0018477124105
"MEMPHIS-TN","New Loyal NKC","Search PLA","Non-Brand","Desktop","overall",16.66347318,1688.905906,460358.1448,0.016529041,0,0.45,1,22.6804362838245
"MEMPHIS-TN","Existing Loyal NKC","Search PLA","Non-Brand","Desktop","overall",728.5529379,1688.905906,460358.1448,0.016529041,5,0.3,1,955.320215621585
"MEMPHIS-TN","Existing Loyal KC","Search PLA","Non-Brand","Desktop","overall",2159.423571,1688.905906,460358.1448,0.016529041,0.3,0.05,1,18435.6856611891
"MEMPHIS-TN","Existing Non-Loyal KC","Search PLA","Non-Brand","Desktop","overall",3705.341843,1688.905906,460358.1448,0.016529041,1,0.75,1,3796.89621093018
"NORFOLK-VA","New Loyal KC","Search PLA","Non-Brand","Desktop","overall",19.38956001,1687.166001,459883.8854,0.016529041,5,0.05,1,101.408833058105
"NORFOLK-VA","New Loyal NKC","Search PLA","Non-Brand","Desktop","overall",25.93469977,1687.166001,459883.8854,0.016529041,0,0.45,1,35.2993820253795
"NORFOLK-VA","Existing Loyal NKC","Search PLA","Non-Brand","Desktop","overall",3136.704857,1687.166001,459883.8854,0.016529041,5,0.3,1,4113.0265274363
"NORFOLK-VA","Existing Loyal KC","Search PLA","Non-Brand","Desktop","overall",4675.833202,1687.166001,459883.8854,0.016529041,0.3,0.05,1,39919.0748249978
"NORFOLK-VA","Existing Non-Loyal KC","Search PLA","Non-Brand","Desktop","overall",6841.06617,1687.166001,459883.8854,0.016529041,1,0.75,1,7010.10036860627
"HONOLULU-HI","New Non-Loyal KC","Search Reg","Non-Brand","Mobile","overall",0.860133703,1686.424585,740814.1192,0.012913827,0,0.75,1,0.941924729344585
"HONOLULU-HI","Existing Non-Loyal NKC","Search Reg","Non-Brand","Mobile","overall",32.83143321,1686.424585,740814.1192,0.012913827,5,0.3,1,48.0402878931838
"HONOLULU-HI","Existing Non-Loyal KC","Search Reg","Non-Brand","Mobile","overall",153.7267444,1686.424585,740814.1192,0.012913827,5,0.45,1,181.048356067019
"HONOLULU-HI","New Non-Loyal NKC","Search Reg","Non-Brand","Mobile","overall",199.3011786,1686.424585,740814.1192,0.012913827,5,0.15,1,483.809352257984
"HONOLULU-HI","Existing Loyal KC","Search Reg","Non-Brand","Mobile","overall",346.7686144,1686.424585,740814.1192,0.012913827,0,0.6,1,432.835172099599
"PORTLAND-ME","Existing Non-Loyal NKC","Search Reg","Non-Brand","Desktop","overall",255.7729417,1677.257836,570105.4134,0.012101881,5,0.3,1,322.979157567923
"PORTLAND-ME","New Non-Loyal KC","Search Reg","Non-Brand","Desktop","overall",623.0432662,1677.257836,570105.4134,0.012101881,0,0.75,1,645.229488401388
"PORTLAND-ME","New Non-Loyal NKC","Search Reg","Non-Brand","Desktop","overall",1031.731138,1677.257836,570105.4134,0.012101881,5,0.15,1,1992.61917496373
"PORTLAND-ME","Existing Loyal KC","Search Reg","Non-Brand","Desktop","overall",3786.280874,1677.257836,570105.4134,0.012101881,0,0.6,1,4243.72713440346
"PORTLAND-ME","Existing Non-Loyal KC","Search Reg","Non-Brand","Desktop","overall",4179.957597,1677.257836,570105.4134,0.012101881,5,0.45,1,4532.80099280551
"LA CROSSE/EAU CLAIRE-WI","New Loyal NKC","Display","Display","Display","overall",53.87624504,1673.889808,2496536,0.002695251,9,0.75,1,54.0541951407646
"LA CROSSE/EAU CLAIRE-WI","New Loyal KC","Display","Display","Display","overall",54.99652709,1673.889808,2496536,0.002695251,1,0.75,1,55.9135104801474
"LA CROSSE/EAU CLAIRE-WI","Existing Non-Loyal NKC","Display","Display","Display","overall",920.3308593,1673.889808,2496536,0.002695251,0.3,0.05,1,7065.56033352754
"LA CROSSE/EAU CLAIRE-WI","Existing Loyal NKC","Display","Display","Display","overall",1638.149897,1673.889808,2496536,0.002695251,0,0.75,1,1691.93567455896
"LA CROSSE/EAU CLAIRE-WI","New Non-Loyal NKC","Display","Display","Display","overall",1939.017885,1673.889808,2496536,0.002695251,1,0.45,1,2250.84947415321
"LA CROSSE/EAU CLAIRE-WI","Existing Loyal KC","Display","Display","Display","overall",10972.17305,1673.889808,2496536,0.002695251,0,0.05,1,91591.5950515345
"LA CROSSE/EAU CLAIRE-WI","Existing Non-Loyal KC","Display","Display","Display","overall",21078.32644,1673.889808,2496536,0.002695251,1,0.15,1,47523.9952737202
"BUTTE/BOZEMAN-MT","New Loyal KC","Network TV","Network TV","Network TV","overall",0.419786884,1672.375582,178531.1436,0.027037825,5,0.75,1,0.420257939166963
"BUTTE/BOZEMAN-MT","New Loyal NKC","Network TV","Network TV","Network TV","overall",30.05121883,1672.375582,178531.1436,0.027037825,5,0.15,1,46.6654836268622
"BUTTE/BOZEMAN-MT","New Non-Loyal KC","Network TV","Network TV","Network TV","overall",188.4578712,1672.375582,178531.1436,0.027037825,5,0.15,1,292.649617727232
"BUTTE/BOZEMAN-MT","New Non-Loyal NKC","Network TV","Network TV","Network TV","overall",812.5015113,1672.375582,178531.1436,0.027037825,0.6,0.05,1,3949.02730506384
"BUTTE/BOZEMAN-MT","Existing Non-Loyal NKC","Network TV","Network TV","Network TV","overall",1868.654349,1672.375582,178531.1436,0.027037825,1,0.75,1,1876.41638299592
"BUTTE/BOZEMAN-MT","Existing Non-Loyal KC","Network TV","Network TV","Network TV","overall",2594.276532,1672.375582,178531.1436,0.027037825,1,0.75,1,2605.05266223884
"BUTTE/BOZEMAN-MT","Existing Loyal KC","Network TV","Network TV","Network TV","overall",2873.468553,1672.375582,178531.1436,0.027037825,0.6,0.6,1,2959.87784350162
"BUTTE/BOZEMAN-MT","Existing Loyal NKC","Network TV","Network TV","Network TV","overall",3626.96848,1672.375582,178531.1436,0.027037825,0.6,0.75,1,3647.54950237959
"CHARLESTON/HUNTINGTON-WV","New Loyal KC","Search PLA","Non-Brand","Mobile","overall",14.70326058,1669.814571,736746.931,0.011441785,5,0.05,1,85.1891452150827
"CHARLESTON/HUNTINGTON-WV","New Loyal NKC","Search PLA","Non-Brand","Mobile","overall",18.64136171,1669.814571,736746.931,0.011441785,0,0.45,1,26.8599509216167
"CHARLESTON/HUNTINGTON-WV","Existing Loyal NKC","Search PLA","Non-Brand","Mobile","overall",1367.615566,1669.814571,736746.931,0.011441785,5,0.3,1,1888.33400944753
"CHARLESTON/HUNTINGTON-WV","Existing Non-Loyal KC","Search PLA","Non-Brand","Mobile","overall",2909.028838,1669.814571,736746.931,0.011441785,1,0.75,1,3011.88254980562
"CHARLESTON/HUNTINGTON-WV","Existing Loyal KC","Search PLA","Non-Brand","Mobile","overall",4192.047222,1669.814571,736746.931,0.011441785,0.3,0.05,1,39820.6206797836
"SPRINGFIELD-MA","New Loyal NKC","Display","Display","Display","overall",247.8566158,1668.576538,2808635,0.002576444,9,0.75,1,248.997225745832
"SPRINGFIELD-MA","New Loyal KC","Display","Display","Display","overall",384.7666964,1668.576538,2808635,0.002576444,1,0.75,1,393.135531776226
"SPRINGFIELD-MA","Existing Non-Loyal NKC","Display","Display","Display","overall",982.4148123,1668.576538,2808635,0.002576444,0.3,0.05,1,8093.69839645087
"SPRINGFIELD-MA","New Non-Loyal NKC","Display","Display","Display","overall",1278.060161,1668.576538,2808635,0.002576444,1,0.45,1,1517.37324885803
"SPRINGFIELD-MA","Existing Loyal NKC","Display","Display","Display","overall",1671.852363,1668.576538,2808635,0.002576444,0,0.75,1,1743.15043940057
"SPRINGFIELD-MA","Existing Loyal KC","Display","Display","Display","overall",10219.64671,1668.576538,2808635,0.002576444,0,0.05,1,91616.7788180577
"SPRINGFIELD-MA","Existing Non-Loyal KC","Display","Display","Display","overall",21235.11286,1668.576538,2808635,0.002576444,1,0.15,1,50564.2817786318
"ROANOKE/LYNCHBURG-VA","New Loyal KC","Tab","Weekend","Weekend","overall",10.61542691,1667.618235,95796.20206,0.043525172,0.3,0.05,1,52.9547967881813
"ROANOKE/LYNCHBURG-VA","New Loyal NKC","Tab","Weekend","Weekend","overall",38.25002801,1667.618235,95796.20206,0.043525172,1,0.05,1,146.546056395394
"ROANOKE/LYNCHBURG-VA","New Non-Loyal KC","Tab","Weekend","Weekend","overall",360.1523949,1667.618235,95796.20206,0.043525172,0,0.75,1,361.56570150108
"ROANOKE/LYNCHBURG-VA","Existing Non-Loyal NKC","Tab","Weekend","Weekend","overall",384.5138536,1667.618235,95796.20206,0.043525172,0.3,0.05,1,1918.13792815502
"ROANOKE/LYNCHBURG-VA","New Non-Loyal NKC","Tab","Weekend","Weekend","overall",460.6226043,1667.618235,95796.20206,0.043525172,0,0.3,1,606.19494224308
"ROANOKE/LYNCHBURG-VA","Existing Loyal NKC","Tab","Weekend","Weekend","overall",909.5915716,1667.618235,95796.20206,0.043525172,0,0.05,1,4904.15427223989
"ROANOKE/LYNCHBURG-VA","Existing Non-Loyal KC","Tab","Weekend","Weekend","overall",2191.380511,1667.618235,95796.20206,0.043525172,0,0.05,1,11815.048017892
"ROANOKE/LYNCHBURG-VA","Existing Loyal KC","Tab","Weekend","Weekend","overall",7357.191582,1667.618235,95796.20206,0.043525172,0,0.05,1,39667.0370033062
"WACO/TEMPLE/BRYAN-TX","Existing Non-Loyal NKC","Search Reg","Non-Brand","Desktop","overall",115.6931929,1665.079478,565965.9499,0.012101881,5,0.3,1,146.092427660303
"WACO/TEMPLE/BRYAN-TX","New Non-Loyal KC","Search Reg","Non-Brand","Desktop","overall",384.6038397,1665.079478,565965.9499,0.012101881,0,0.75,1,398.299367309739
"WACO/TEMPLE/BRYAN-TX","New Non-Loyal NKC","Search Reg","Non-Brand","Desktop","overall",854.4167278,1665.079478,565965.9499,0.012101881,5,0.15,1,1650.16552548797
"WACO/TEMPLE/BRYAN-TX","Existing Non-Loyal KC","Search Reg","Non-Brand","Desktop","overall",1230.031344,1665.079478,565965.9499,0.012101881,5,0.45,1,1333.86216681567
"WACO/TEMPLE/BRYAN-TX","Existing Loyal KC","Search Reg","Non-Brand","Desktop","overall",3659.069268,1665.079478,565965.9499,0.012101881,0,0.6,1,4101.14623215498
"LEXINGTON-KY","New Loyal KC","Search PLA","Non-Brand","Mobile","overall",11.12917508,1662.989958,733735.8107,0.011441785,5,0.05,1,64.4812697800939
"LEXINGTON-KY","New Loyal NKC","Search PLA","Non-Brand","Mobile","overall",15.59136485,1662.989958,733735.8107,0.011441785,0,0.45,1,22.4652737933169
"LEXINGTON-KY","Existing Non-Loyal KC","Search PLA","Non-Brand","Mobile","overall",3459.53952,1662.989958,733735.8107,0.011441785,1,0.75,1,3581.85748269493
"LEXINGTON-KY","Existing Loyal NKC","Search PLA","Non-Brand","Mobile","overall",4143.303544,1662.989958,733735.8107,0.011441785,5,0.3,1,5720.86278374353
"LEXINGTON-KY","Existing Loyal KC","Search PLA","Non-Brand","Mobile","overall",4964.12523,1662.989958,733735.8107,0.011441785,0.3,0.05,1,47154.6567446284
"PADUCAH-KY","Existing Non-Loyal NKC","Search Reg","Non-Brand","Desktop","overall",224.2611431,1661.458932,564735.3142,0.012101881,5,0.3,1,283.187402796199
"PADUCAH-KY","New Non-Loyal KC","Search Reg","Non-Brand","Desktop","overall",470.5668666,1661.458932,564735.3142,0.012101881,0,0.75,1,487.323489484954
"PADUCAH-KY","New Non-Loyal NKC","Search Reg","Non-Brand","Desktop","overall",929.2634547,1661.458932,564735.3142,0.012101881,5,0.15,1,1794.71968023392
"PADUCAH-KY","Existing Loyal KC","Search Reg","Non-Brand","Desktop","overall",3286.971288,1661.458932,564735.3142,0.012101881,0,0.6,1,3684.09257211172
"PADUCAH-KY","Existing Non-Loyal KC","Search Reg","Non-Brand","Desktop","overall",3621.455044,1661.458932,564735.3142,0.012101881,5,0.45,1,3927.15347871236
"BIRMINGHAM-AL","New Loyal KC","Search PLA","Non-Brand","Desktop","overall",14.99498187,1654.229214,450906.0509,0.016529041,5,0.05,1,78.4248643692416
"BIRMINGHAM-AL","New Loyal NKC","Search PLA","Non-Brand","Desktop","overall",17.71961225,1654.229214,450906.0509,0.016529041,0,0.45,1,24.1179334203835
"BIRMINGHAM-AL","Existing Loyal NKC","Search PLA","Non-Brand","Desktop","overall",608.4368402,1654.229214,450906.0509,0.016529041,5,0.3,1,797.81712935558
"BIRMINGHAM-AL","Existing Loyal KC","Search PLA","Non-Brand","Desktop","overall",1975.78026,1654.229214,450906.0509,0.016529041,0.3,0.05,1,16867.8643297836
"BIRMINGHAM-AL","Existing Non-Loyal KC","Search PLA","Non-Brand","Desktop","overall",3391.401287,1654.229214,450906.0509,0.016529041,1,0.75,1,3475.19857613067
"DAYTON-OH","New Non-Loyal KC","Search Reg","Non-Brand","Mobile","overall",6.858801555,1651.872928,725636.2361,0.012913827,0,0.75,1,7.51101227164963
"DAYTON-OH","Existing Non-Loyal NKC","Search Reg","Non-Brand","Mobile","overall",874.8270388,1651.872928,725636.2361,0.012913827,5,0.3,1,1280.08249089701
"DAYTON-OH","New Non-Loyal NKC","Search Reg","Non-Brand","Mobile","overall",1192.333902,1651.872928,725636.2361,0.012913827,5,0.15,1,2894.42489454054
"DAYTON-OH","Existing Non-Loyal KC","Search Reg","Non-Brand","Mobile","overall",6453.739278,1651.872928,725636.2361,0.012913827,5,0.45,1,7600.75217471015
"DAYTON-OH","Existing Loyal KC","Search Reg","Non-Brand","Mobile","overall",14940.96041,1651.872928,725636.2361,0.012913827,0,0.6,1,18649.2459298262
"CHARLOTTESVILLE","New Loyal KC","Network TV","Network TV","Network TV","overall",0.599227767,1640.861656,175166.9369,0.027037825,5,0.75,1,0.599900178042673
"CHARLOTTESVILLE","New Loyal NKC","Network TV","Network TV","Network TV","overall",25.46519891,1640.861656,175166.9369,0.027037825,5,0.15,1,39.5440141633335
